"Data","BetaPuro","BetaBlume","RiskFree"
2004-01-02,0.00415136122790494,0.00199504645852588,0.000592221214901656
2004-01-05,0.0206481142490569,0.0143447417808447,0.000591194955632091
2004-01-06,-0.0132521357641385,-0.0139970979346006,0.000590510666370392
2004-01-07,-0.0073487479370028,-0.00722887127824101,0.000588799419347197
2004-01-08,0.0367570744967425,0.0366805489938076,0.000586402486078441
2004-01-09,-0.00256792977776088,-0.00336817608411022,0.000584689434617758
2004-01-12,0.0316873770833381,0.0300595191219555,0.000582632899750024
2004-01-13,-0.00707009361249789,-0.0060207506351504,0.000579546031076461
2004-01-14,-0.0154913050299329,-0.013372664920698,0.0005816041957587
2004-01-15,0.00945759282448955,0.0113635340418625,0.000580575258936733
2004-01-16,-0.00411516449931348,-0.00482551505703566,0.000579546031076461
2004-01-19,0.00217956416979326,0.00136776114095882,0.000580232182983309
2004-01-20,-0.00534532988637548,-0.00686776691881752,0.000580232182983309
2004-01-21,-0.0031440795165053,-0.00148331341091745,0.000581261236220598
2004-01-22,-0.0195521701991738,-0.0186739327111943,0.000595298246480525
2004-01-23,0.0209174118705002,0.0182241684339375,0.000595298246480525
2004-01-26,0.0230449568842972,0.0202113235817425,0.00059598172083497
2004-01-27,-0.0145338991561684,-0.0143855407439719,0.000595639983657748
2004-01-28,-0.00408006909659375,-0.00222038122321822,0.000596323399804533
2004-01-29,-0.0453722651454618,-0.037577750426825,0.000597348320297897
2004-01-30,-0.0223567490108197,-0.0198705689875079,0.000596665078774095
2004-02-02,-0.0165863310313994,-0.0159603744034429,0.00059598172083497
2004-02-03,0.0122229358025114,0.00958339068436476,0.000595639983657748
2004-02-04,-0.0207061643064856,-0.0186807850720391,0.000595298246480525
2004-02-05,-0.0190915923268616,-0.0173097929738206,0.000594614655710757
2004-02-06,0.0240957001531537,0.0217312563479457,0.000594956451095641
2004-02-09,0.00249296858080239,0.00225804683995734,0.000594272860325873
2004-02-10,-0.00237998462654221,-0.00314001918005424,0.000593589094933122
2004-02-11,0.0253910052535509,0.0216404991256145,0.000593247124925256
2004-02-12,0.00329852103329631,0.00342252901358497,0.000592563184909523
2004-02-13,-0.0218500015267697,-0.0201943973408145,0.000593247124925256
2004-02-16,-0.00748358020370699,-0.0053347667567516,0.000592563184909523
2004-02-17,-0.00857426424102714,-0.0105422506620207,0.000592563184909523
2004-02-18,-0.0239429884934255,-0.0243632484437509,0.00059290521312505
2004-02-19,-0.0318729061092197,-0.0270981091445305,0.000594956451095641
2004-02-20,0.01675033460191,0.0160752108260747,0.000595639983657748
2004-02-25,0.000557524851135582,-0.00115973086772425,0.000592563184909523
2004-02-26,-0.00461664636715819,-0.00385471453098607,0.000595639983657748
2004-02-27,0.00867586315179958,0.00634105921581329,0.00059598172083497
2004-03-01,0.0117453528255573,0.0079355312447118,0.000594272860325873
2004-03-02,-0.00266577755736552,-0.00262967068747777,0.000595639983657748
2004-03-03,0.0131118625297706,0.0128213604720431,0.000594956451095641
2004-03-04,0.00519113944405425,0.00550075537776507,0.000594956451095641
2004-03-05,0.0243703218450118,0.0236091566461711,0.000593930948525667
2004-03-08,0.0130081069758623,0.0127751723239409,0.00059290521312505
2004-03-09,-0.00769993550385206,-0.00635649008051786,0.000593930948525667
2004-03-10,-0.0186759911601122,-0.0150382459188239,0.000594614655710757
2004-03-11,-0.0258756802566141,-0.0228655660166661,0.000594272860325873
2004-03-12,0.0380680529675639,0.0350661450575973,0.000593589094933122
2004-03-15,-0.0198061157008012,-0.018095841154259,0.000592221214901656
2004-03-16,0.0151129552028049,0.0144865677851405,0.00059153710026294
2004-03-17,0.00476245472197578,0.00303767623453632,0.000590168521739542
2004-03-18,0.0226356943303521,0.0217575178363765,0.000586744979955256
2004-03-19,0.00555017076938702,0.00560784186491015,0.00058571738190949
2004-03-22,-0.0171748657219053,-0.0151438501631046,0.00058571738190949
2004-03-23,-0.0226697035050604,-0.0218184947036424,0.000586059933993965
2004-03-24,0.00820181419344723,0.00896458707194481,0.000586744979955256
2004-03-25,-0.000848598525604594,-0.000278360070640971,0.000586059933993965
2004-03-26,0.0145925746472473,0.0123897747875674,0.000586059933993965
2004-03-29,-0.00246462311062168,-0.00260682001445833,0.00058434676611796
2004-03-30,0.0183756730926259,0.0168667196201147,0.000584004039410502
2004-03-31,0.00172693084369491,0.0011496641565909,0.000583661312703043
2004-04-01,0.0134462180164623,0.0125362596805749,0.000582975742872804
2004-04-02,0.000632692274985081,-0.00033223636830082,0.000582975742872804
2004-04-05,0.0098886550429933,0.0099638558374644,0.000581261236220598
2004-04-06,-0.000862554082162625,-0.000858449108107062,0.000580575258936733
2004-04-07,-0.00939666809440254,-0.00753396488848002,0.000582632899750024
2004-04-08,0.0136473357153308,0.0134428250722904,0.000583661312703043
2004-04-12,0.0143062227001953,0.0142744990820896,0.000583661312703043
2004-04-13,-0.00913237813685452,-0.00827516655650906,0.000582289998419583
2004-04-14,-0.00496503780085822,-0.00436378625605405,0.000580918276682496
2004-04-15,-0.0192973940390452,-0.01787085172629,0.000580232182983309
2004-04-16,0.00428778924355533,0.00426499967830063,0.000579889107029885
2004-04-19,-0.00800408635623728,-0.00720564253389833,0.00057885970454663
2004-04-20,-0.0229811977637906,-0.0214316039162943,0.000579202896915376
2004-04-22,0.0140324253809569,0.0147901495291638,0.000579202896915376
2004-04-23,0.0211641433961007,0.0204921325677558,0.000578173319809139
2004-04-26,-0.00222351760012374,-0.000518004984896847,0.000578516512177885
2004-04-27,-0.00214248756081992,-0.00248290367518378,0.000576800142880529
2004-04-28,-0.0209578110193092,-0.0178389653951516,0.000577143451664597
2004-04-29,-0.00366015981939516,-0.000686748215976918,0.000577830069232732
2004-04-30,-0.000596167143250059,0.000581789387957388,0.000576800142880529
2004-05-03,-0.00624467670630713,-0.00651451052269514,0.000577143451664597
2004-05-04,-0.00450122109059259,-0.00606359916022081,0.000575769925490022
2004-05-05,0.00245161505628233,0.00235960106215338,0.000575083016883582
2004-05-06,-0.0128136483308955,-0.00999019358409825,0.000575083016883582
2004-05-07,-0.0205682956542879,-0.0187901594623709,0.000576113350689411
2004-05-10,-0.0310173314436086,-0.0261449786742912,0.000579202896915376
2004-05-11,0.019687396723957,0.0157030233225091,0.000576456775888801
2004-05-12,-0.0104271293631797,-0.0101262491585107,0.000578173319809139
2004-05-13,-0.00437131721912531,-0.00502394849022958,0.00057885970454663
2004-05-14,0.0289940939643412,0.0288955202573427,0.000577143451664597
2004-05-17,-0.0102607720210887,-0.00842869417730552,0.000578173319809139
2004-05-18,0.00174112321764741,-0.000350509386641273,0.000576456775888801
2004-05-19,-0.020787098130471,-0.022297986077931,0.000576456775888801
2004-05-20,-0.0207111961069775,-0.0197524553358254,0.000583661312703043
2004-05-21,0.00402286526963924,0.00403042525918074,0.000586402486078441
2004-05-24,0.00740385664328147,0.00597238437869096,0.00058434676611796
2004-05-25,0.00616413032737761,0.00573588217312282,0.000584004039410502
2004-05-26,-0.00341882461307952,-0.0046138600251463,0.000585374771617353
2004-05-27,0.0261452175460695,0.0241575099009717,0.00058434676611796
2004-05-28,0.00193232837605528,0.00215540707584383,0.000585032103117555
2004-05-31,-0.0124991585478784,-0.0126930652451859,0.00058571738190949
2004-06-01,-0.0105155907874924,-0.0109629593871199,0.000585374771617353
2004-06-02,0.0126905355723022,0.0120332387767503,0.000584004039410502
2004-06-03,-0.00661805912387847,-0.00608402172096045,0.000584689434617758
2004-06-04,0.019295722488049,0.0181816488196704,0.000584004039410502
2004-06-07,0.00954811620571006,0.00751453431691629,0.000582975742872804
2004-06-08,-0.0034071294253667,-0.00288269481836201,0.000582289998419583
2004-06-09,-0.0031044737604855,-0.00172280048004625,0.000582632899750024
2004-06-11,-0.00298418201436335,-0.00329930806146883,0.000582289998419583
2004-06-14,-0.00615995647298928,-0.00500767252140488,0.000583318527787924
2004-06-15,0.0209626838572996,0.0196642830510509,0.000581947097089142
2004-06-16,0.0335584329378891,0.0332754350584894,0.0005816041957587
2004-06-17,-0.0146000994235255,-0.0143524901263256,0.000582289998419583
2004-06-18,0.00658333661582589,0.00670025096483262,0.000581947097089142
2004-06-21,-0.00189558014746516,-0.00182413164480177,0.000581947097089142
2004-06-22,-0.00169757723556074,-0.00112057100152541,0.000581947097089142
2004-06-23,0.0234473383081402,0.0221372609832331,0.000581947097089142
2004-06-24,-0.00204413657855396,-0.00178783174029562,0.000581261236220598
2004-06-25,-0.0094876146999826,-0.00975368030570456,0.0005816041957587
2004-06-28,-0.0196713987670156,-0.0192337211502758,0.000581947097089142
2004-06-29,0.00896650516731157,0.00774462795963538,0.0005816041957587
2004-06-30,0.00312393334530969,0.00188048992822054,0.000581261236220598
2004-07-01,-0.0151076053173335,-0.015959212517565,0.000581261236220598
2004-07-02,0.00630111674063349,0.00533302916830958,0.000580575258936733
2004-07-05,0.00636439234085562,0.00643270444122446,0.000580575258936733
2004-07-06,-0.00961630613466768,-0.00820962522858371,0.000580918276682496
2004-07-07,0.00777075127442828,0.00771459980992173,0.000581261236220598
2004-07-08,-0.010179523885913,-0.00993720686745292,0.000582632899750024
2004-07-12,0.0196982449502516,0.0181970434670524,0.000582289998419583
2004-07-13,0.00613451991118419,0.00593770022678441,0.000582289998419583
2004-07-14,0.00303193899144172,0.0030196134675291,0.000582289998419583
2004-07-15,0.0121735816616233,0.0108220188772661,0.000582289998419583
2004-07-16,0.012707731042233,0.0116533088099782,0.000581947097089142
2004-07-19,-0.0037082931474981,-0.00274235284164492,0.000581947097089142
2004-07-20,0.0186868784059824,0.0184560035025141,0.000581947097089142
2004-07-21,-0.0133464712348602,-0.0119622617031512,0.000582975742872804
2004-07-22,0.0264229289177753,0.0276175764302786,0.000582289998419583
2004-07-23,-0.0131077143611261,-0.0131369476200826,0.0005816041957587
2004-07-26,-0.0166848012175554,-0.0163961356468746,0.000581261236220598
2004-07-27,0.00183026512623696,0.000235106650373851,0.000581261236220598
2004-07-28,0.00746120759836355,0.00660681978354849,0.000581261236220598
2004-07-29,-0.000406766478633469,-0.000426584061821389,0.0005816041957587
2004-07-30,0.00332255045335828,0.00317477339073169,0.000583661312703043
2004-08-02,0.008168167544234,0.00787080455516609,0.000583661312703043
2004-08-03,-0.0163320604170981,-0.0167289870672545,0.000584004039410502
2004-08-04,-0.00643306868541382,-0.0060304907679366,0.00058571738190949
2004-08-05,-0.0323744015292016,-0.0303081253550124,0.000587429909501225
2004-08-06,0.00887500372442074,0.00769548024669686,0.00058434676611796
2004-08-09,-0.00963448508555742,-0.00866690861408004,0.000585374771617353
2004-08-10,0.0148026945378572,0.0133006055013034,0.000585032103117555
2004-08-11,-0.010605914117963,-0.0105494060649608,0.000584689434617758
2004-08-12,-0.0130346982212028,-0.0134279259072483,0.000586059933993965
2004-08-13,-0.0114408776064339,-0.0111311657611998,0.000586744979955256
2004-08-16,0.00380382604220708,0.0026144891110389,0.00058571738190949
2004-08-17,0.00640055002788209,0.00521224300654111,0.00058571738190949
2004-08-18,0.0200227316372634,0.0178438943364241,0.00058434676611796
2004-08-19,0.00142181557278898,0.000537150385115259,0.000583661312703043
2004-08-20,0.00773779467793001,0.00708350151592563,0.000583318527787924
2004-08-23,-0.00317499080854355,-0.00254218860425659,0.000583318527787924
2004-08-24,0.00604808585798078,0.00581572402042108,0.000583661312703043
2004-08-25,0.0126886439199281,0.0120866339813779,0.000584004039410502
2004-08-26,-0.012557347199359,-0.0113409821827855,0.000585374771617353
2004-08-27,0.000321710813755871,-0.000255540632938311,0.000587429909501225
2004-08-30,0.0171454683528309,0.0170048400037957,0.000587429909501225
2004-08-31,0.000330798733595206,0.000508568275063626,0.000588457100093365
2004-09-01,-0.0165565052668356,-0.016151822271798,0.000588799419347197
2004-09-02,0.000146532196448446,-0.00103366307161978,0.000589826260693371
2004-09-03,-0.00788109219085598,-0.00736098891074743,0.0005894839996472
2004-09-06,0.00702678130428258,0.00653836986426692,0.000590510666370392
2004-09-08,-0.00553047216251046,-0.0060861261810824,0.000592221214901656
2004-09-09,-0.00573829511426727,-0.00531378376059288,0.000593247124925256
2004-09-10,-0.0205497125629513,-0.0200804010156591,0.000595639983657748
