"Data","BetaPuro","BetaBlume","RiskFree"
2004-01-02,0.00994451009959607,0.00849076438619156,0.00119675784321094
2004-01-05,0.0227268544705399,0.0167054246863478,0.000597690000000372
2004-01-06,0.00995009045470008,0.0119378162330572,0.000597349999999924
2004-01-07,0.00319540684597741,0.00452674585559576,0.000597009999999969
2004-01-08,-0.0133831763944176,-0.0191580207186182,0.000596670000000096
2004-01-09,0.00587001798480169,0.00608033210296344,0.000596669999999906
2004-01-12,-0.00412449411746973,-0.0100470376967341,0.000596670000000062
2004-01-13,-0.00156833812724144,0.0002204022487724,0.000596669999999714
2004-01-14,-0.00340569817320879,0.000289559734081957,0.000596669999999906
2004-01-15,-0.0127228219005083,-0.0134564752496871,0.000596320000000101
2004-01-16,0.00631259814497165,0.00683959610722873,0.00059597999999992
2004-01-19,0.00401062800885521,0.00339649615068738,0.000595980000000251
2004-01-20,0.0108406383377755,0.0112427629174825,0.000595979999999405
2004-01-21,-0.0061210909670244,-0.00480148558263682,0.000595980000000161
2004-01-22,0.00477558956454072,0.00857610462442993,0.000597009999999863
2004-01-23,0.00521520620324778,0.000746261987367269,0.000597349999999919
2004-01-26,0.00533394398960474,0.00035753140197925,0.000597010000000166
2004-01-27,0.00599605789511881,0.00873367264125946,0.000597009999999887
2004-01-28,-0.00667710835273971,-0.00513589299565342,0.000596320000000203
2004-01-29,-0.0190805400214225,-0.00807541014172131,0.000595640000000031
2004-01-30,-0.00141059493478446,0.00328658057566433,0.000596669999999827
2004-02-02,0.00684976127129899,0.00956297193260847,0.000596670000000157
2004-02-03,0.0074021404994653,0.00441490767586417,0.000596669999999989
2004-02-04,0.00180220495258743,0.00579765727653681,0.000596669999999882
2004-02-05,0.00230168302188272,0.005823915768985,0.000596670000000103
2004-02-06,-0.000450542384397346,-0.00465216507252098,0.000596319999999803
2004-02-09,0.000741698913314659,0.000366431471624296,0.000595979999999675
2004-02-10,0.00586595709657756,0.00584728059359807,0.000595640000000484
2004-02-11,0.0058999256839265,0.0006502477551662,0.000595299999999796
2004-02-12,-0.00139328471158073,-0.00170384109526933,0.000595979999999661
2004-02-13,0.00392559250392144,0.00792114699504443,0.000597010000000016
2004-02-16,-0.00565711675344893,-0.0034561480820009,0.000597349999999861
2004-02-17,0.0148162106721386,0.0149527449702729,0.000597350000000525
