"","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10"
"2003-01-02",0.00780624633684956,-0.00125994021355669,0.00337048544505336,0.011111643505737,0.00180297870815127,-0.00193722943722952,-0.0303274610033781,0.0323911678407021,0.0194931286716402,0.035293831396386
"2003-01-03",0.0022834065060422,-0.000920419237285586,-0.00667563343435118,-0.00926801430539392,-0.003907618812796,-0.00414594562072124,-0.00925481746718992,-0.0162798275479988,-0.0260598416652355,0.0137374616447901
"2003-01-06",0.0198213852090594,0.00591583008655183,0.000812298078123108,0.0263639810380361,0.0320403561543754,0.0237544199528501,0.0194505104573373,0.000992949922697717,0.00732570916495567,0.00925033846600609
"2003-01-07",-0.0105165105336593,-0.0140327146979563,-0.0124879830222435,-0.0129220556322764,-0.00216912154455373,0.0145179744611985,-0.00860707638634872,-0.0262575208437067,-0.00870154878217466,-0.0152180808390503
"2003-01-08",-0.0167504537644563,0.00214921659707401,-0.00647163372621729,-0.000387238679383173,-0.0108272162879944,-0.0101390492641841,-0.00965622677183553,0.00373064527271683,0.0109546971151948,0.00433970324262312
"2003-01-09",0.013916356041644,0.00329511286803563,0.0198297142059389,0.0146119342441091,0.0214136143847252,-0.000495165021958011,-0.00665758445505704,0.0183922124796674,-0.00130918364649835,0.0115704706501163
"2003-01-10",-0.00703714278619105,0.00176845549336058,-0.00353500200728007,0.00168961364406983,0.0186861642919978,0.0200750070851174,0.00648931406839104,0.0182429144927438,0.00196653594485885,0.00623087962782987
"2003-01-13",-0.0128564099108248,-0.0157131988839798,-0.00993694743555951,-0.0228621445133959,0.0103072114883958,0.00677125585412908,-0.019125436501402,0.000343407755354352,0.0399918552138896,-0.00355481102288502
"2003-01-14",-0.00312132889121453,0.000759055204260228,-0.00227822990473336,0.00911214922003434,0.00251509658689186,-0.00540820701479516,-0.0107174914022717,-0.00135290957082057,0.00824568443826523,-0.0216706677808217
"2003-01-15",-0.00456423187071697,-0.000791759840658046,-0.0033431950499444,-0.00329629852364943,-0.0232010817585327,-0.00502989152324429,-0.0141938423080301,0.00357723354235895,-0.00769964196022321,-0.00626313463792161
"2003-01-16",0.000421507417488476,-0.00143257913120987,-0.0102326406446785,0.00764477440835054,0.0173290742085408,-0.00685424539538082,0.0175357858593896,0.00196231173444916,-0.0288416192542621,-0.0113566637462544
