"Data","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10"
2003-01-02,0.00678341222278567,0.00589573797030596,-0.000810797040532996,-0.0205036499176476,-0.0144064413224795,0.00731180961869371,0.013374125874126,0.0414495617872059,0.0197468420713127,0.0326425724990722
2003-01-03,0.00249749312051328,-0.00301611953762093,0.000144421095685354,-0.0032092781043761,-0.0110049844864164,-0.00133521001172121,-0.0144494004988179,-0.0111965314024546,-0.040860895195854,0.00664530731616608
2003-01-06,0.0192929813641456,-0.00424540515113681,0.0121673039906371,0.0149717623673995,0.0144554903604568,0.0292805632704429,0.0432814682098395,-0.0106149216992395,0.003531936448254,0.0253302627159
2003-01-07,-0.0178725615511262,-0.00908557036024094,-0.00816404616017052,-0.00305515410052526,-0.0137610053107202,-0.012543868809753,0.016159542201077,-0.0392134545612074,0.000900240574655875,-0.0114704555888084
2003-01-08,-0.0115554169891257,-0.0066464177173795,-0.005138152908579,-0.0123436061620149,0.00621217745466041,-0.00665564288363618,-0.0165796224216205,-0.00128235216736172,0.00202974598541461,0.0244279893652011
2003-01-09,0,0.0168714641224248,0.019195725617126,0.00533834798805155,0.00571172601824221,0.0123968096263849,0.00897174680139301,0.003378014861108,-0.00177740072252464,0.021906900894793
2003-01-10,-0.000290412256779393,-0.00655575582140933,-0.0059447206342319,0.010756195108641,0.0106016545100038,0.00784389521216888,0.0174263186210257,0.0160295654250007,0.00267110111119528,0.00846637960767849
2003-01-13,-0.0137149903698903,-0.00569714400166088,-0.0178449561231396,-0.00946428289668833,0.00756504783079581,-0.0251267136493308,0.00173579701966786,0.00686281776193653,0.00407141817450318,0.0241176941291126
2003-01-14,-0.00803503563184582,-0.00306197783882856,0.00339111693723337,-0.00837495307733138,0.00612427482976052,0.000919070912144271,0.00137308731569674,-0.00701574637142555,-0.000545133718897306,-0.00735170313356071
2003-01-15,-0.00506724672643533,0.000306204116310438,-0.00290569892676529,-0.0107767623261352,-0.000543406432475524,-0.0040752740918546,-0.0289934422093381,0.00109260783683962,-0.0109199891557712,-0.000414989547833144
2003-01-16,-0.00121607167238735,-0.00844887928352434,0.00298169894923883,0.000204527400932575,0.00560311001930169,0.0141031584462901,0.0100036539542574,0.00610642814000761,-0.0159900075381588,-0.02870346771876
2003-01-17,-0.00615556714156917,-0.00151734845549401,-0.00483420214473629,-0.00392590100296386,-0.0135716626568069,-0.0217667494560979,0.00972205344791099,-0.00376495884790606,0.00516580109077025,-0.0181670433049375
