"Data","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10"
2003-01-02,0.0259189708940795,0.00514301786983284,0.00307624888008085,0.00213751953067587,0.0227309166974006,0.0107841044505215,-0.00141511671930394,0.0167727153162627,0.0095624158654759,0.0272266745286736
2003-01-03,0.00788379477941947,-0.0100451098099013,-0.00585009276939363,-0.000803940380410761,0.00875363828271714,0.000211279837286638,-0.000670245146988435,-0.00551411824827386,0.00390644139969099,-0.0113174470982281
2003-01-06,0.0307654873278584,0.000655619069495961,0.00899038733776059,0.0198630557286583,0.0143389023889195,0.0461948651690338,0.0354814759832589,0.0232932480830057,0.0433127210648998,0.0482263330981951
2003-01-07,-0.0125713669349188,-0.0112571646389762,-0.00823091823312871,-0.00638481818255621,-0.0013197519235737,-0.0137617308837161,-0.00941753174998172,-0.0090361654041482,-0.00104553010424491,-0.00507118025701803
2003-01-08,-0.0164338047509046,-0.00758788347615735,-0.0101198531560389,-0.00345914646738799,0.00104817796454193,-0.0104613732649512,0.000423182005211631,0.00185392498333425,-0.00713738496618432,0.00133232803758832
2003-01-09,-0.00773050654088225,0.00947771776251982,0.00900509335012978,0.0145029009803843,0.00603287436857425,0.00604105619472839,-0.0119207176023782,0.00766358271568079,0.00643100376515737,0.0236970144466486
2003-01-10,0.0176269886769638,-0.00896122046301484,0.0158491644301204,0.0114513908504073,0.0157908116282932,0.0272650335845943,0.00161214383661412,0.0188498899034095,0.039878401607423,0.0256529083934978
2003-01-13,-0.0183734577752898,-0.0130195176228568,-0.000713077368315607,0.00988789995353634,-0.0119458682887361,-0.00016650461351686,-0.00559354822094593,-0.0113615264204339,-0.0200533687598401,-0.0183644569423305
2003-01-14,-0.00173631513730443,0.00737185877323299,-0.00056229035260269,0.00104781155921607,0.00102305985417828,-0.000944375537451858,0.00537582228178679,-0.00589693584866746,0.0183969419143106,0.0137979907131915
2003-01-15,-0.0177979123198748,-0.00460161957944161,0.00110537959619372,-0.0128323786229778,-0.0042771448980774,-0.010721578923377,-0.0124094801290194,-0.00777422824600238,-0.0196170563131797,-0.0116780351471149
2003-01-16,0.0090561372757656,-0.00661401626995062,-0.000121076498278083,-0.00223286000462697,0.0281163502459798,3.86850268672134e-05,-0.00105435273202126,0.00632074224546564,-0.00429614867466854,0.010280358262416
2003-01-17,-0.00591157121405961,-0.00698351807361897,-0.0167553295187766,-0.0112467937785055,-0.0198842171948946,-0.028793477087387,-0.0185678851623563,-0.0167666776993801,-0.0198987878410058,-0.0236801710441771
2003-01-20,-0.00676834069269816,-0.000273461902996153,0.0157229196421675,-0.00906833097080895,-0.00423208805178399,-0.00124468137933953,0.00285673311041634,0.000181167919260927,-0.00778273698389509,-0.00250117151238793
2003-01-21,-0.0184038718255577,-0.00595090751226912,-0.0151921926302196,-0.00466150920411834,-0.0128113106487751,0.00118032711342764,-0.0145191936635445,-0.0125656509566516,-0.0335936646315661,-0.0464913833011231
2003-01-22,-0.00842431853876824,-0.017579138654226,-0.00642755174703979,-0.0262409267856759,-0.000871136040439202,-0.0208232335539976,-0.00214006863095395,-0.0219844234040601,-0.0152491715375211,-0.0271320459364128
2003-01-23,0.00574097798287498,-0.00950475059282085,-9.49031572106129e-06,-0.00471458935642577,-0.00167117658880478,0.00261883772900795,0.000631919572546158,-0.00629366619420568,0.0105601729260929,-0.0051062086828576
2003-01-24,-0.0252831530144915,-0.006138443945367,-0.0231548107779733,-0.015036341462928,-0.0213388135115713,-0.037230036960591,-0.0281617988584271,-0.0303163263002784,-0.030907599052815,-0.0444848183364157
2003-01-27,-0.0341584556950505,-0.0160543842358565,-0.0253947471238927,-0.0193667747181969,-0.00994188017344866,-0.0115936187260782,-0.0239067949688615,-0.0411603676015807,-0.0394242303384974,-0.0150357482561946
2003-01-28,-0.0034763481177188,-0.0063623528746567,0.012137954328308,-0.00259206609535534,-0.0148712679882713,0.00300580692260066,-0.00417049602650976,0.00992098819669596,-0.00835667615874147,-0.0152215913127161
2003-01-29,0.0233059764893966,0.00426494946879297,0.0138128961839319,0.0205879201608363,0.0113680294799974,0.0297334277200816,0.0133208978967556,0.0324362499433151,0.0286527575741531,0.0133318145085133
2003-01-30,0.0116145686000133,0.00653688783675976,-0.0119911252826582,-0.00917147984919964,-0.00391961500597648,-0.0115940314359603,-0.0206193509698157,-0.0100146774752492,-0.0120794169573469,-0.00895029578308404
