"","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10"
"2003-01-02",-0.0178005381906463,0.0114218449041743,0.0122539608463375,0.00646197678446625,0.00175768335199677,0.00458836821850173,0.00224854497568594,0.0161336153596938,0.0186740146914701,0.0550168419697754
"2003-01-03",-0.00947257422602932,-0.00372122098137628,-0.00517159342510964,0.000318943964789487,-0.00807612848995376,0.0028579522954999,-0.000900012579975407,0.0139806081679321,0.0031211264555695,-0.00894337880105323
"2003-01-06",-0.00501178100362532,0.0148988720401872,0.00704377187814575,0.00375781324155877,0.0274772849984088,0.0327199592160929,0.0278118426716132,0.0332844258886822,0.0638985480858869,0.0610612886500079
"2003-01-07",-0.0188276704381722,-0.0101156044306188,-0.00892243550626381,-0.0117872036780697,-0.00328194839783169,-0.00353140777834948,-0.00179159938882978,-0.00647294450177438,-0.0118171541167431,-0.00225187425759477
"2003-01-08",-0.0067825830854088,-0.00956341507414971,-0.000483089086027566,-0.0062266247999565,-0.00498948520427356,-0.00847764070530543,-0.0107513321813529,0.00403366425963703,-0.008162157912046,0.00242737399543902
"2003-01-09",-0.0040917103842526,0.0134303293512716,0.0108101422645965,0.00540576857207342,0.011643319737437,0.00666691019802723,-0.00395635113647785,0.0122390994221011,-0.00118637329131466,0.0051674234792991
"2003-01-10",0.00135614662530958,0.00632204722415475,-0.00109202183576473,0.00392923077283402,0.0161099915083753,0.0209411271956006,0.0288889565595105,0.0187454191946372,0.0374713921914323,0.0317255433090244
"2003-01-13",-0.000571459745192682,-0.0167331566381907,-0.00941085742124936,-0.00563901893339425,0.00197097455560091,-0.00488520635140965,-0.00630317767747057,-0.0257264274011927,-0.022935427538378,-0.000850372677423383
"2003-01-14",-0.00968880376966497,0.00191158587393181,0.0028829264115402,-0.000383229843636368,0.00181784646046812,-0.00332070310414068,0.00363253811500153,0.000791366741040189,0.0170712256397232,0.0207008502998969
"2003-01-15",-0.00581578683091655,-0.0015243237673781,0.00157280017092876,-0.000236531567520348,-0.00690281704466611,-0.0149379734469158,-0.0196537670298655,-0.00857167179215401,-0.0228799965557537,-0.0187835027134785
"2003-01-16",0.00460655233013796,0.00248982030989264,0.033816092958519,-0.00620261055611571,0.000152013062280298,0.00710078030658168,0.00555239383243356,0.00281061980580866,-0.0073006233907984,-0.000474642909747303
"2003-01-17",-0.000525311488710711,-0.017274112986122,-0.00833121121566682,-0.00120900510554056,-0.020605917075501,-0.0262505128050909,-0.011994630257594,-0.0225870211169208,-0.0377021197332532,-0.0171384906548558
"2003-01-20",0.00648711369961075,-0.00107621672765834,0.0041353882947186,-0.00760101527054147,-0.00642619497402996,-0.00126939890712707,-0.00633099598508158,-0.00530293252071468,0.0145322484355237,-0.0121680638574752
"2003-01-21",0.00665978185288951,-0.00916119865175868,-0.00439703491895216,-0.0139983701570648,-0.00697809939647831,-0.0128102423186435,-0.0263215454914727,-0.0185256956278342,-0.0217106664160586,-0.0531344573362135
"2003-01-22",-0.0014524645824463,-0.0131025230828269,-0.00536564578033027,-0.00451945090409389,-0.0206351207689716,-0.02366415664696,-0.0183204356722776,-0.0191323468046024,-0.0157858443360561,-0.0281081169324066
"2003-01-23",-0.00970002763900746,0.0040185809461275,-0.000166461356042369,-0.0090494937950083,-0.000450402224317914,0.00221223464315656,0.0135462854265542,-0.00599158719300319,0.000117549131049,-0.000249974886121551
"2003-01-24",-0.00292453899179324,-0.0200054512904356,-0.0203188911358867,-0.00975927461021509,-0.0267000908108213,-0.0306990762836665,-0.0319577119310142,-0.032530844844475,-0.0348791235168875,-0.0481812945832695
"2003-01-27",-0.00999336102816661,-0.0199958373297848,-0.0133740278295646,-0.0240796967554889,-0.00952733971138708,-0.0196020559662906,-0.0149569851615451,-0.0321487980369309,-0.0403499396064633,-0.0487738774672307
"2003-01-28",0.00289461630298815,-0.00512665916881561,-0.00879848018288243,0.0009675232337365,-0.00514964003664231,0.000337795464796065,-0.0164380552166558,-0.00310620244314619,0.0127230029938616,-0.0100202334745308
"2003-01-29",0.00639193379006087,0.00589146019471065,0.0177233461669521,0.00289616949555493,0.0301666743252098,0.0336607205492232,0.0292204595470031,0.0133398543283392,0.0205775531454071,0.026637643082722
"2003-01-30",0.00415025783807743,0.00677271846862126,0.00381941309164135,0.000138600704735925,-0.0209258093650329,-0.0225113104450829,-0.0131017918686493,-0.0111318747621675,-0.00527726686435781,-0.0093433164254112
"2003-01-31",0.01835352190323,0.0153282573491482,0.0155374172508493,0.00712015027635937,0.00943229299707427,0.0148368742288258,0.0208820556221587,0.0219781296623718,0.00930270680085998,0.0253141922321953
"2003-02-03",0.00143632976968888,0.0174073247793927,-0.00144396025061344,-0.0124450249775965,-0.00496900934476163,0.00195099607275595,0.00233749023655516,0.000908620352321421,-0.00917582771741721,-0.0140995561876216
"2003-02-04",-0.00122740563403778,-0.011975476498112,-0.00700117554960489,-0.0250225698340204,-0.0252559612944064,-0.0160494745340488,-0.0168999828153035,-0.0260979035451472,-0.0385906746706164,-0.068055593606956
"2003-02-05",0.00848700796700386,0.0188515966757157,-0.00273722795359477,0.00817428863430925,0.000936582883207304,-0.00486691481636914,-0.00387692853498534,-0.00600122826857963,-0.00701351328530175,-0.00233985885754329
"2003-02-06",0.00792872385849064,-0.0015313054643723,0.00801365138125076,-0.00309063128939857,-0.011233562592266,0.00519704402965004,0.00377730977104185,-0.00733551734668336,0.0378351257850309,-0.012529719116202
"2003-02-07",-0.00490309013818957,-0.00653918157385669,-0.00612571542119766,-0.0129591186351156,-0.00716357114356558,-0.00415960126937398,-0.0136658503439553,-0.0117640478359247,-0.0313207171517605,-0.0327899266834032
"2003-02-10",0.00326077016686299,0.00428178419336334,-0.00129108873043782,0.0120974271300329,-0.000889527051005312,0.00862345683188215,0.00376211206715626,-0.00128940951573886,-0.0108684413691251,-0.00235949404875069
"2003-02-11",0.00843038366464399,0.00946825283760289,0.00167156232804788,0.00718082624613103,0.00579141014699047,0.0098349177415733,-0.00389793389955739,0.00236610778926027,-0.00389275137834466,0.0026221190038267
"2003-02-12",-0.00842713931745265,0.0131784192928015,0.00202072012169907,-0.00314340156024739,0.0070905034559734,-0.000709259630235048,-0.00670229570666603,0.000839361446324016,-0.00197688087657233,-0.00609554037134752
"2003-02-13",-0.0153279520079008,-0.013787319612428,-0.0179624774053246,-0.0473454289873929,-0.0230410646328862,-0.0276356286079863,-0.0393884722542527,-0.0360906280322005,-0.03373250567774,-0.0413940559807631
"2003-02-14",-0.00585468386593069,-0.00236349491637344,0.00557195314182435,-0.0123039676178177,0.0120537454779555,-0.0119008363541034,0.00258059254922016,0.000551226314348785,-0.00779290283798384,-0.000947330555217341
"2003-02-17",0.0177316221669499,0.0145724149467021,-0.00857125977090945,0.0158900185023205,-0.00789268797665021,0.00193739957078654,0.0015201475928075,0.00681007016992496,0.000776047302576632,0.0150357701933603
"2003-02-18",0.00632522612202857,0.0159870448027064,0.014075497607104,0.0189510431151969,0.0194004517189936,0.0335760005569687,0.0303784797228934,0.0253417189824066,0.0179730930649933,0.0292905930402811
"2003-02-19",-0.00951663644247791,0.0040245286343521,-0.00264122930377075,-0.00438883549822833,-0.00750287894790147,-0.0181860399538335,-0.0227454000885708,-0.0259066046183525,-0.0228433574417082,-0.0229984208561859
"2003-02-20",0.00454622863573362,0.00602652960646788,0.00447690121293554,-0.000901427855560355,-0.00269217871576788,-0.00117697895149049,0.00469543795346405,-0.000328229561973536,0.00355499799835712,0.00194924898081306
"2003-02-21",0.0155821530589377,-0.0107856665888996,0.00459736909848263,0.0142964739806248,0.018618194467477,0.00225283974944901,0.00516438434123256,0.00189611864862327,-0.00100945913360506,0.0220030326566028
"2003-02-24",-0.00517923422592159,-0.00513806124716543,0.00211831982652222,-0.0074350055836393,-0.0110108439003054,2.96841006892645e-05,-0.00505476914901437,-0.015317355422628,-0.00285471444076213,-0.00444645779418051
"2003-02-25",-0.00638348567070579,-0.00313291793209181,-0.00819846479334996,-0.0137423897527774,-0.000189565999117014,0.00443299114468521,-0.00109886071819321,-0.00914151944726094,-0.00158038610241218,0.00831669824357717
"2003-02-26",0.00615185631126347,0.00889179716028154,-0.0011816948840816,-0.0245014132244121,-0.0182503167081589,-0.0198579039630989,-0.0283978775687526,-0.0148764094687575,-0.0253542286217953,-0.0229839788982049
"2003-02-27",-0.00719305527377945,0.0179901451226716,0.00977657113790098,0.0185419521782653,0.0155421263136182,0.00464526101455598,0.0137709328539963,0.00428730739726935,0.0113691417885271,0.0173748812186667
"2003-02-28",0.00788802833852631,0.0054100639350152,0.0115012399215895,0.0181601478830729,0.0142617999320336,0.0259443617376023,0.0103163061282019,0.00690542918580483,0.00867567118145196,-0.00223364953674088
"2003-03-05",0.00225765605840822,-0.0112774303761627,0.00197370680021747,0.00129265181080096,0.00835905449979024,0.00712141487052897,0.00441530714498217,-0.00379049057526826,0.0232015176858089,0.00814893728869892
"2003-03-06",0.00313651841717077,0.00131765542858231,0.0129543520578042,0.0249020219227889,0.00956620420956544,0.0220461559897449,0.0283758312527367,0.0360255310209694,0.0368740104828422,0.0310177158842435
"2003-03-07",-0.010743443906279,-0.00742095470276671,-0.00326011457882114,0.0100290811040429,0.00838850395423174,0.00404627766536314,0.0177091556266764,0.0275072354264567,0.00976540013025273,0.0142380433645375
"2003-03-10",-0.0137297269060668,-0.0139735265738351,-0.0190384261866563,-0.0266179380014198,-0.0392902406462439,-0.0389278935543994,-0.0263786868661886,-0.0390525193260399,-0.0424375897854624,-0.0602307160241801
"2003-03-11",-0.00196805971246428,0.00433350005512123,-0.00479434107294152,-0.0065584060302516,0.00544061430414988,-0.00864464080624838,-0.00764135562468893,-0.00693966845113869,0.00677773763791634,-0.00514159090815536
"2003-03-12",0.00621363806005637,0.0197389749320556,0.00338588048163535,0.00669804504413296,0.00826664005722799,0.00671397400015294,0.0197843693256006,0.0232703525993696,0.0107885679026816,0.0244950664914023
"2003-03-13",-0.00232533432831039,0.00211111145035514,0.0161513117388503,0.0304721658867466,0.0157954319569211,0.0359400228476328,0.0501943986485851,0.0317533353860431,0.0227569822541251,-0.000410416979514494
"2003-03-14",-0.0108907589959384,0.00365349422777794,0.0177319875507138,0.00184707214301549,0.0035796664788692,0.00507944097276791,-0.009464388610536,0.00277916661557565,-0.00709665606059695,-0.00278653267213835
"2003-03-17",-0.00406934678220672,-0.00093112491173819,0.00671508007678567,-0.00653023718868595,0.00395460155023875,-0.0037487798884458,0.00462985690145312,0.00091083570928796,0.00118938498351806,-0.00787590776492264
"2003-03-18",0.00155369742807498,0.00977828696781557,0.007317778685344,0.0317652952998622,0.0230012231249996,0.0332171335274263,0.0467772737127279,0.032608018625798,0.0171796147984982,0.0175628738547224
"2003-03-19",-0.0109577028787492,0.00351803861756461,-0.00299745954218433,-0.0122864470816791,-0.00650825691002954,-0.011189459999688,-0.0133842211125967,-0.0182274681699474,-0.0224787029313501,-0.0366456502835516
"2003-03-20",0.0139763293143258,0.00336251725185388,0.00454440190335292,0.0130731122691876,0.0122959275681709,0.00792209099421792,0.0112099535495054,0.00754391941535237,-0.00420690260521317,0.00351948923533163
"2003-03-21",-0.000868602677334462,0.00777149327926607,0.0154509485165464,0.0164263721797397,0.0154140390982818,0.0282659694206118,0.0170574186619481,0.0181723088977925,0.0365180120591768,0.0315111727552664
"2003-03-24",-0.00986460183398685,-0.004840288985279,-0.0110935419045728,-0.0262410503312263,-0.0177189605553889,-0.0213568331079286,-0.0254275001822106,-0.00794759827969271,-0.0331147720796794,-0.0283739088830639
"2003-03-25",0.00579945996620723,0.00989041298108684,0.00243833019155648,0.00881300908146576,0.00978810539927522,0.0144163735346414,0.0102619743480274,0.037914032173582,0.0219111874138751,0.021861702271482
"2003-03-26",-0.000515126212023986,0.026176394168314,-0.00125452387605862,-0.00255190078236844,-0.00321441864027761,0.006584101694185,-0.00286575254416677,0.0103041530912067,0.00183598200282953,-0.00398190357491979
"2003-03-27",0.0131721099723401,-0.00357719081194463,0.00409956754125784,0.000666803548586614,0.0048979692058666,0.00853449326080002,-0.00334329922403309,0.0178574641988216,0.00635176079777566,-0.00703805828798487
"2003-03-28",-0.000448563242397171,0.00322342833794642,0.0189711317783039,0.0183268050218188,0.000234419506055517,-0.00356318572365111,0.0187267937648035,0.0239284991692721,0.0089945795374915,0.0150946006260986
"2003-03-31",-0.0126469835815343,-0.00928219018344956,0.00492367739037491,-0.00728003119993681,-0.00454527442729635,-0.00461752909937085,-0.00173631446039191,-0.00623548563924614,-0.0107303162600028,-0.0137029583177714
"2003-04-01",0.00709976224718889,0.000263538479063463,0.00215162953809567,0.0186041547196856,0.0215004552211209,0.024623450721023,0.0516310444248953,0.0261235646524656,0.022993000640896,0.0381975924805082
"2003-04-02",0.0160735457594592,0.0022689006096821,0.00797907442955204,-0.00563493846687724,0.0108607917823311,0.0127777173064609,0.0298897071740862,0.0171269373128504,0.0402181729917799,0.045058602939626
"2003-04-03",-0.00331515483842992,-0.00399015977233164,0.00575656339582697,0.00333498191884551,0.00867176631039079,0.00195049779561818,0.017414441638179,0.0102385809710719,0.0432524597557757,0.0437261696095061
"2003-04-04",-0.00352209975702944,-0.004118976356557,0.00235604083503493,0.00619343290279994,-0.00265894844444192,0.00789323756384763,-0.00416869544802079,0.00860450156416537,0.0138930592410627,0.0187860868519449
"2003-04-07",-0.000969844586771185,-0.0153024953007195,0.00112490728261361,0.0144787487307292,0.000185983570879289,-0.000144876597782617,-0.0126577339336318,0.00443318682085247,0.000481797528248062,0.0196805068076182
"2003-04-08",0.00454124897089425,-0.00178412298913955,-0.0135572350200787,-0.0119924118419398,-0.0142423451841331,-0.0232444046411144,-0.0344850453685588,-0.0182859570201458,-0.0421147133431944,-0.0457121883170206
"2003-04-09",0.0122870960313035,0.00371676294996148,-0.00920647973730249,0.00335189590520124,-0.000158024251316613,0.00415946266088274,0.00691816762216524,-0.00333221299607145,-0.0186685668881404,-0.0240168742476596
"2003-04-10",0.0107513769832728,0.00290941109541287,0.000538655686067369,-0.000728014219819939,-0.00832472973703757,-0.0160003885652078,-0.0173617411076554,-0.00678443031750553,-0.00857337050244023,-0.018973786373073
"2003-04-11",0.0134705858594351,0.000380082246411284,0.00503691086582791,0.00623332468442572,0.00692236334460761,-2.59531985141725e-05,0.00827666146209483,0.00685564196649069,0.00712148917289812,0.022563291103695
"2003-04-14",7.61507820095098e-05,0.00487673864130023,0.0107882243512403,0.0115006757170302,0.0158523843069247,0.00618989128791925,0.0154753113820005,0.0175583398916326,0.0142327281788823,0.0230039711509173
"2003-04-15",0.00243927840303426,0.00933268813308574,-0.00127738374614694,0.0198385839895669,0.0154446417455727,0.0159067360085774,0.0132135906271986,0.0181453679446197,0.0151344234057014,0.0382355563484109
"2003-04-16",0.000843787266381346,-0.00388799419483032,-0.0033176303066722,0.0155434414006792,-0.00189893459660639,-0.0101362998409316,-0.0102978468484957,-0.00325067332791829,-0.0176845081159126,-0.00459060830765579
"2003-04-17",0.00514011714203755,-0.0138466234935668,0.0120440307384102,0.0160822814510388,0.0185981103843051,0.0266094030716486,0.030359422904094,0.0152143314033419,0.040016700871542,0.0677323275838093
"2003-04-22",-0.00690046063282712,-0.00324841167692225,0.00235164702763191,-0.00350169644959986,-0.00222817145813881,0.00723477377947823,0.000511413854586085,-0.00232543502055116,0.00118979975166011,0.0208426461431839
