"Data","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10"
2003-01-02,0.00570322499482012,0.0503440838655129,0.00691611910005441,0.0106300218916859,0.0109538092092101,0.00399906253176674,0.012436523320372,0.00446848859350935,0.0130151455088989,0.00775345001970829
2003-01-03,-0.0103082539311412,0.00493107250581604,-0.0199054484108995,-0.00244455723494275,0.0012178287190836,-0.000225308210161312,0.0124268771063429,-0.00721979791798533,0.00432372345518939,-0.0119328255575019
2003-01-06,0.0298818279451527,0.0404955066212371,0.0373872008553053,0.0184873987704943,0.0264078982446418,0.0482682081885493,0.0337160373729581,0.0296806632499751,0.0159949917671252,-0.00191468363141556
2003-01-07,0.00459819382766891,-0.00512733482956962,0.000345812366305376,-0.0182903273638215,0.000295840266871572,-0.00950337927294309,-0.0135804094979745,-0.00993470113783335,-0.0122781601070404,-0.0151097822748809
2003-01-08,-0.00339496154190266,-0.000799874762965724,-0.0154709525285386,-0.00616920318824254,-0.0089922427596405,-0.0145465925728908,-0.0151857052745449,-0.00468251850372636,0.00551624526745509,0.00303662237250957
2003-01-09,-0.00248005927248607,-0.0110292878034414,0.0115906723804788,0.0194959023799346,0.00761528473225415,-0.00892756655410076,0.0035643813643611,0.00953492081428986,0.0179781924000646,0.0097032134166859
2003-01-10,0.0349224708108822,0.0171306273580165,0.0303189723661987,0.0197005234429601,0.0178483338904625,0.0267329857365641,0.011097315034194,0.0159748110296332,0.0151013518777656,-0.0132168312251383
2003-01-13,-0.0216758008587805,-0.0131902500524635,0.00449739740045363,-0.00371866486907835,-0.0190752971287396,0.00334410339172475,-0.0234275371004489,0.00154365720258731,-0.00366448134951991,-0.00403782024585386
2003-01-14,0.0144793817042344,0.011041349349459,0.0037964951875622,-0.000475064273712245,-0.00377027565848975,0.00884724045707697,0.00244185968868971,0.00127132141836084,-0.00706432784918187,-0.000276619668883593
2003-01-15,-0.0211947203624149,-0.0176723163996697,-0.0182583898722163,-0.00713836518343747,-0.00949159913685504,-0.0166458273595229,-0.015053186102209,-0.0075241510350762,0.00638413032049967,0.00170905874250527
2003-01-16,-0.0090872428415939,-0.00783674134383128,0.00332655011374805,-0.00753788002311462,0.0105938639664378,-0.00814567770725727,0.0147596913991432,-0.00565627643670441,0.047918771765262,-0.00186801522862035
2003-01-17,-0.0165393560290726,0.000634486250975952,-0.0204583282962988,-0.00798355726635513,-0.0144631900164048,-0.0322148510456721,-0.0224297076783485,-0.0233805323548022,-0.0292871464935235,0.00350119140254135
2003-01-20,-0.00954081817874797,-0.017097740589249,-0.00164724099607927,0.000253034283837161,0.00732398430846803,-0.000162545083037702,0.003040311653417,0.00213464937778118,0.00730381333043018,0.00510224990898034
2003-01-21,-0.0247878372691199,-0.0334713382136925,-0.0257428878410657,-0.0190915743301416,-0.0248046650421705,-0.0196434793495445,-0.0121777329611665,-0.0141713291459121,0.00410420340063244,0.000792510275628322
2003-01-22,-0.0116123142138019,-0.0193516006362928,-0.00616981610077194,-0.0134335153279446,-0.0136656236972934,-0.0255746073529857,-0.0120811083656394,-0.01837856503915,-0.0205818778025064,-0.00156994649714037
2003-01-23,0.00307904056114539,0.00950974061484611,0.0179741423984747,-0.0035135751495603,-0.0042503116609145,-0.00135307800343987,-0.00220455938574282,-0.000894034968318524,-0.0137079585489406,-0.00783600230882009
2003-01-24,-0.0330596671394187,-0.0314857166260183,-0.0346527042591368,-0.0256221667389582,-0.0222656310239503,-0.0304281663453034,-0.0360080959382404,-0.0259347611464021,-0.0198354284948401,-0.00623079214090694
2003-01-27,-0.0350975707302538,-0.0556101511634542,-0.0245447038077938,-0.0289194579762069,-0.0200508595775508,-0.004926260141215,-0.0311706375651952,-0.017370743068896,-0.0133329918727823,0.00274649639379621
2003-01-28,-0.0136041136212794,-0.00635947356313149,-0.00227729198646043,0.00258325065180931,0.00522513323700058,-0.00790859701503355,-0.000743712536738994,0.00868375241710795,0.00245254663625682,-0.0130554285383931
2003-01-29,0.0322829026650733,0.0340821113553185,0.0200652003026098,0.0227261889719512,0.027227789381344,0.0191929403703957,0.016765928930341,0.0146948760867316,0.00432698912277196,0.0167570184726846
2003-01-30,-0.00221265442270913,-0.0107266435637721,-0.024431045504093,-0.012702218325684,-0.00438300004309644,-0.0104306712632448,-0.00358941196591211,-0.000682238204268826,-0.010139607641843,0.00443906015564988
2003-01-31,0.0183399769071717,0.0286183862746465,0.0162670373365681,0.0221964802689341,0.0315119668257813,0.0161354225174841,0.0132904988846054,0.0109800410981553,-0.00265051655801207,0.00792365388895666
2003-02-03,-0.0187593717261394,-0.0156074766355139,-0.0139228359857331,-0.0144453357419423,0.00485527544351072,-0.0101816443594647,-0.00545105283589664,-0.0120306817447553,0.0179268430739203,0.00523692182072533
2003-02-04,-0.0324738849051038,-0.0344751074897505,-0.0276938835217967,-0.0268767734993044,-0.0163770674595797,-0.000771575384858059,-0.00144530396675202,-0.0239171084145492,-0.00276846566714994,0.00799670794775831
2003-02-05,-0.00143618861500794,-0.0023293359389831,0.0177344401667152,0.0174307500063118,0.00611671350636445,0.00810335316720745,-0.0142872046994946,-0.0050761205186175,0.0047109346249341,0.0167124565432115
2003-02-06,-0.00175761721924195,0.0145181589718277,0.00166322746430203,-0.00717659399296044,-0.0168536688418384,0.0883889732000664,0.0132510644111017,0.0115086267963718,-0.0189587843356496,-0.000211332464833291
2003-02-07,-0.00833488536076532,-0.0227699311783339,-0.00188943266003705,0.00540043456197403,0.00305605959316213,-0.0579244860782151,-0.0171299313154918,-0.0160637016768477,-0.0123839907650687,-0.0109641604223668
2003-02-10,0.0175514944546404,-0.00798600013397932,0.0113580562426412,-0.0176689345988792,0.0118814598516523,-0.021804708875536,0.00703491133449563,0.00427006413017117,-0.0163306662401688,0.00305104996710459
2003-02-11,0.00539772056797716,-0.00160340330210706,0.0184873661391953,0.00686361820251413,0.0056926223101974,-0.000574685173067579,0.00284426555295791,0.00453190587481345,0.00782332346901904,0.012838952285358
2003-02-12,-0.00895431551729253,0.00735166431641465,-0.00826998446664218,-0.00398990931811427,-0.00281926525256382,0.020035391497135,-0.00649633612353073,0.0118560294415382,0.00291397534641114,-0.00491989147683591
2003-02-13,-0.0224646661152773,-0.0257583197850451,-0.0270294297921922,-0.0330495924127058,-0.00859746390300342,-0.0222508214647376,-0.0358259427258428,-0.0204476335481838,-0.00143416599005697,-0.0088564546807538
