"Data","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10"
2003-01-02,0.00290721987290454,0.00347730992477691,-0.000356536014720521,0.00202337546507914,0.015260535836862,0.0319533091276092,0.0174990413712941,0.0213836259029296,0.0201057899262962,0.00709205203078822
2003-01-03,-0.0121808937845014,0.00634002291171787,-0.00586728551363958,0.00433233892947138,-0.0132591336033714,-0.000328553285124045,-0.00599426632105304,0.00397580345627202,0.00642774888890663,0.000169457848045562
2003-01-06,0.00759629293485542,0.00567992717069443,0.0117153706668893,0.00798915753964158,0.00888419661297979,0.034391707268475,0.04929426811356,0.0453672440557498,0.0569400090659098,0.0432981455320727
2003-01-07,-0.0122523221398675,-0.00963683906099455,-0.0091811526793476,-0.00712882282242178,-0.0100085827715694,0.0037204635641872,-0.00611717399270562,-0.00943076473409665,-0.00569996803001116,-0.012786271477413
2003-01-08,-0.00854202517943747,-0.00302230417122429,-0.00751667947611068,0.0076180412263156,-0.00808112829153629,-0.00197325882816868,-0.00456956190510893,-0.00453713059111827,-0.0165524193693583,0.00114057126082101
2003-01-09,0.0090746667947561,-0.00170602909327633,0.0071318131974305,-0.0065102270731906,0.00603085645064416,0.0140930299680906,0.00195352647731695,0.0100421170206693,0.00233522795903696,0.017928711669045
2003-01-10,-0.00259274778043117,0.00660215776288253,0.0310865766472495,-0.0010010332787096,0.00194886943268502,0.0161828302467917,0.0324763226165872,0.0218045286986803,0.0315825452482583,0.0272376231781446
2003-01-13,-0.00486700355893155,-0.00296562682461965,-0.0137553769029329,-0.00571888374519314,-0.010524412799113,-0.0224915937610164,-0.00225236642542925,-0.00971546249539434,-0.0173843722235003,-0.00108062904171602
2003-01-14,0.00678726639396654,-0.00288650180672834,0.0054627479471594,-0.00315900219081899,-0.00514853626953005,0.00501091106194296,0.00464438392818267,0.00348329593542918,0.00738951261194898,0.0158405160189019
2003-01-15,0.0040338342998143,0.00324932712962345,-0.0093720531101551,-0.00773235356265856,-0.0113025798717669,-0.000564596708044096,-0.0218603577112144,-0.0172637891586249,-0.0313678952398209,-0.00753047480658753
2003-01-16,0.0233676209451334,0.0077026695260074,0.0156392328797839,0.00112029536549141,-0.000232833950465583,0.00437895309443292,-0.00614339011745857,0.00278171974107866,-0.00148538627097083,-0.00452383047930693
2003-01-17,-0.0147423842744939,-0.00676226370579136,-0.0153880544272986,-0.0108752642334921,2.5253662168323e-05,-0.0203728854950236,-0.0243148635849222,-0.0192987137553901,-0.0224339152531693,-0.0318831866621133
2003-01-20,0.00694961635035907,0.00418025613081952,0.00090183515156772,-0.00676555690043235,0.000526147791335863,0.000123870251775182,-0.00757423193517726,-0.0121200727090035,0.00581714335509709,-0.00814066023496218
2003-01-21,0.000319374566989383,-0.0174131019668957,-0.00951141770741637,-0.00574927257707225,-0.0169778573184274,-0.0245298939818505,-0.0161061078182531,-0.0188191031636127,-0.029782010628546,-0.0237953075306868
2003-01-22,-0.0117033850336956,-0.00261278371413443,-0.0135728243876948,0.00534013883364626,-0.00256644302000353,-0.0196880005853373,-0.032698081992655,-0.0149150626553817,-0.0213843284155197,-0.0363241234368804
2003-01-23,-0.00644573934569559,-0.00678904615508835,-0.00264322859410382,-0.0035730270578237,-0.00144307116892339,0.00650128032859998,0.00840148727856493,-0.000172004222876665,0.00545407386891994,-0.00509921828439985
