"Data","D1","D2","D3"
2003-01-02,-0.00150606004148579,0.0169774286857793,0.0159803862457351
2003-01-03,-0.00324587865418169,-0.00487665488896483,0.00446044132414469
2003-01-06,0.00735362909757886,0.026869981972488,0.0471043919567677
2003-01-07,-0.0109278216482446,-0.00373471588336283,-0.0103145513936546
2003-01-08,-0.00557060970932477,-0.00303478057612583,-0.00627356234878884
2003-01-09,0.00446848985847237,0.00376571637781886,0.00966619419403125
2003-01-10,0.011178887503287,0.0136937212905961,0.0263763263676826
2003-01-13,-0.00716806332914921,-0.00941110987591598,-0.0112136433665321
2003-01-14,0.00373225123337373,0.000713855005691766,0.00848005029016008
2003-01-15,0.000283866362032814,-0.011411923339755,-0.0179127211604447
2003-01-16,0.0150737281779465,0.000588825349763233,-0.00114746530368492
2003-01-17,-0.0117985123242463,-0.0145540767900829,-0.024795359568732
2003-01-20,0.00487720965481397,-0.00466912456217794,-0.00354909849651597
2003-01-21,-0.00940799986217533,-0.0170312811666111,-0.0227695667755834
2003-01-22,-0.00889644208744012,-0.0125687579670322,-0.0251145898843776
2003-01-23,-0.00573292111379331,0.00263037718623704,7.11184120345543e-05
2003-01-24,-0.00835623032175825,-0.0310998397810793,-0.0371001172620274
2003-01-27,-0.0151167161580575,-0.0228977690860618,-0.0327104878201329
2003-01-28,-0.00423757073088094,-0.00781980492299927,0.00455013744031763
2003-01-29,0.000580226705394038,0.0233478461766625,0.0310968994418084
2003-01-30,0.00099751462043951,-0.00875659195674039,-0.0118940883824074
2003-01-31,0.0102232486397453,0.014249193560641,0.0236688378147965
2003-02-03,0.000328775787994173,-0.000803367680370037,-0.00511098029548118
2003-02-04,-0.00568467470094713,-0.0277218838588402,-0.0357918311142261
2003-02-05,0.00202197669578719,0.00263336611192067,-0.00225246613745622
2003-02-06,0.000105248144212977,0.000501710343033812,0.00868985892270713
2003-02-07,-0.00593070856713385,-0.0121265988716988,-0.0212479050438364
2003-02-10,-0.000142868359114479,0.00215138917078006,0.00225530090045689
2003-02-11,0.00382625475054699,0.00540229383091839,0.00254367828251589
2003-02-12,-0.00717859111119801,0.00801646610156581,-0.00449522308550987
2003-02-13,-0.0143172380193817,-0.0325480440424539,-0.0389804887491684
2003-02-14,-0.00808945805030969,0.00140643020373532,-0.000364771312960865
2003-02-17,0.00907711718392057,-0.000627199066991047,0.0111224252645261
2003-02-18,0.0100711915329188,0.0226524764321836,0.0295900996489982
2003-02-19,-0.0056488039873952,-0.0138464282266435,-0.0191288687019181
2003-02-20,0.0051482664770286,0.00367431496979398,-0.00344067401768433
2003-02-21,0.00912303737497755,0.0053590713131586,0.00682211866652982
2003-02-24,-0.00377756198842216,-0.00806317694820258,-0.00321666187894187
2003-02-25,-0.00671699835439743,-0.00263980109655093,0.000133058548801746
2003-02-26,-0.00423930433590691,-0.013090825489694,-0.0228302368166504
2003-02-27,0.000428268588410718,0.0131545218584515,0.0170465574140173
2003-02-28,0.00791328048084017,0.0164516283185265,0.00541678191714756
2003-03-05,-0.0040801679898772,0.00718525792461189,0.0083527533739387
2003-03-06,0.00261321617068067,0.020846658373521,0.0378641579473351
2003-03-07,0.00619131668363604,0.0013114145040316,0.0155525285749467
2003-03-10,-0.0134282986132532,-0.0331069590737186,-0.0492870398724949
2003-03-11,-0.00211901728993136,-0.00351703692077121,-0.00130435761885239
2003-03-12,0.00741417482021833,0.0103726470008492,0.0218638295195366
2003-03-13,0.0110687451866545,0.0195488028951101,0.0292804135693241
2003-03-14,1.20086063584157e-05,0.000972279392458253,0.000217928414167678
2003-03-17,-0.00107469658887205,-0.00394952056965958,0.00459072936548743
2003-03-18,0.0160066065007489,0.0192680125310924,0.0314142309268102
2003-03-19,-0.00120443017266292,-0.0172531185481093,-0.019062970477153
2003-03-20,0.00502929087666804,0.00492333570537706,0.0123107143460914
2003-03-21,0.00898010454722042,0.0223447213638537,0.0231307387718902
2003-03-24,-0.00360595291078647,-0.0207521428118582,-0.0296938592830893
2003-03-25,0.0118363966857493,0.0130511508079076,0.0191087290833818
2003-03-26,0.00693055152269184,0.00669340657431583,-0.00487542979722788
2003-03-27,0.00719912310933291,0.00216338281900619,0.00453650454086385
2003-03-28,-0.00127849449237949,0.0145841917434351,0.0160728367302876
2003-03-31,-0.00538770022815183,-0.00545404697599916,-0.00892247769767085
2003-04-01,0.00918057301970032,0.0232746270015829,0.029807759809318
2003-04-02,0.0148118901205858,0.0135071511895346,0.0269973323185408
2003-04-03,0.00726482350734492,0.0107650745550314,0.0219545744017575
2003-04-04,-0.00248035405931857,0.00691396818707957,0.00824899656391298
2003-04-07,-0.00853264205127491,0.00244959428068414,0.00914173312728916
2003-04-08,-0.00476764870208268,-0.0186542554045214,-0.0384460509347859
2003-04-09,0.00143634629376721,0.00102203515226762,-0.0125424707688857
2003-04-10,0.00398802572685697,-0.00728597192638358,-0.0152014982647788
2003-04-11,-0.00244672505025867,0.0103317771187794,0.0145452348730466
2003-04-14,0.00495062618201803,0.0121908101842993,0.0187144348952231
2003-04-15,0.0062551083197171,0.0147224795366301,0.0233060599118615
2003-04-16,-0.00491687894983517,-0.00141488352188268,-0.00673242028256837
2003-04-17,0.00348354578485077,0.0239072882161642,0.0385142146352204
2003-04-22,-0.00294731784685753,0.00379015072607802,0.00335837000100203
2003-04-23,-0.000543826560909455,-0.00365332056946166,-0.00439305435429371
2003-04-24,-0.00501256576030484,-0.0173478322608694,-0.0251480737242717
2003-04-25,-0.000719806715694382,0.00220490554608155,0.00182050008960344
2003-04-28,0.00335122725427928,0.0111512651239192,0.0308339583140405
2003-04-29,0.00134507941196449,0.0161791933820548,0.0187463533589487
2003-04-30,-0.00279635952883384,0.00712736997766372,-0.0193274277028823
2003-05-02,0.00755159364507496,0.0230372664791378,0.0117896718098165
2003-05-05,0.0102296313168015,-0.00257488674431205,-0.00151562511716508
2003-05-06,-0.00172708678597244,-0.0139380589646991,-0.0169940177490423
2003-05-07,0.00960457633014999,0.0261812769525458,0.0311451016076829
2003-05-08,0.000749803506339575,0.00288637527464752,0.00170532399325585
2003-05-09,0.011508364116664,0.021703427046992,0.0261792551272988
2003-05-12,-0.00179267127219274,0.000974386713909148,0.0101752040151872
2003-05-13,-0.00220066417774423,-0.00657328530820345,0.00562163756395972
2003-05-14,-0.00159893802439603,-0.00452199019016652,0.00104052652577002
2003-05-15,-0.00244840918279166,-0.0235626507663355,-0.0349362579390302
2003-05-16,-0.0033676642544318,0.00628654308019239,0.0117971289882599
2003-05-19,-0.00797993870368507,-0.0249405420174831,-0.0432676073084728
2003-05-20,0.00661443139626106,0.0015423843267055,-0.00229858166696129
2003-05-21,0.00405686828578733,0.0148204994487171,0.0294222611392436
2003-05-22,0.00211492319440088,0.00320905284647144,0.0026482413033162
2003-05-23,-0.00477844052292342,-0.00313776967593837,0.00426862273516182
2003-05-26,0.000818434096432341,-0.0136254542996697,-0.0304683871413739
2003-05-27,0.00710361742047216,0.0112333145851702,0.0341819985447027
2003-05-28,0.00335395803482696,0.00119646998038148,0.00396815409184925
2003-05-29,0.00618470699601126,0.00776054119023795,0.011803717146629
2003-05-30,0.0119822618837542,0.00709680449113637,-0.00223965705783424
2003-06-02,0.00276339951190718,-0.00412839108745933,-0.0133419582592944
2003-06-03,0.00101028963336947,0.00519622816417442,0.0119477572412874
2003-06-04,0.0113686120785756,0.0247986366733208,0.029088225815491
2003-06-05,0.00364250153615298,0.00362369180284339,-0.00106256584953324
2003-06-06,0.0156820994932101,0.00780724310324765,0.00985175180442655
2003-06-09,-0.000959825615632348,-0.000522285987045845,-0.00699931920191044
2003-06-10,-0.000243633880903871,0.00234750206281054,-0.00251675252994088
2003-06-11,0.00367086439404463,-0.00563405917905413,-0.00280797060893201
2003-06-12,0.00620568033935109,0.0161196259584009,0.00446118810790752
2003-06-13,-0.00386282982861186,-0.00157003656122534,-0.0188652729889283
2003-06-16,0.00780913800805449,0.00560037965222349,0.00648257712393208
2003-06-17,-0.00101208327208557,-0.00375571360550186,-0.0109243523157573
2003-06-18,-0.00233286791471132,-0.0130961009808968,-0.0241728026981269
2003-06-20,-0.00745231671501656,-0.0109208874048098,-0.0314119086570342
2003-06-23,-0.00898673869133471,-0.00733760655721849,-0.0112342686489755
2003-06-24,0.00565461665377054,0.00717474941448581,0.0117136278330707
2003-06-25,-0.00226677185258362,-0.00580977431322627,-0.0109320301127026
2003-06-26,0.00436033687426174,0.00088582197265441,0.0033162401028124
2003-06-27,0.00267597983079715,-0.0019236107618531,-0.0141065584838544
2003-06-30,0.00262114549303893,-0.000528360424622898,-0.000395279283143535
2003-07-01,0.00673241792651891,0.0110374015968802,0.0334730759669253
2003-07-02,0.00085212168174631,0.00455469060950131,0.00155018480969815
2003-07-03,-7.36247778586607e-05,-0.00980214148279102,-0.0143524640452158
2003-07-04,0.0100744733967917,0.00944340410807643,0.00958502798383853
2003-07-07,0.0129318644470959,0.00561041456033284,-0.00183675587458265
2003-07-08,0.00266833459941251,0.0191778200315105,0.0157654567743311
2003-07-10,0.00175151818646446,-0.00121690206835812,-0.0143883979863311
2003-07-11,-0.00375350002481667,-0.00667239557157884,-0.0146849978915981
2003-07-14,0.00336318927954138,0.0109420490778642,0.0189367517906851
2003-07-15,-0.00254116533400806,-0.00152363846492065,0.000215654795542086
2003-07-16,-0.00658622272352005,-0.00402372218840252,-0.00672536494812492
2003-07-17,0.000523841551259618,0.00452434036730276,0.0111175169440345
2003-07-18,0.00126097161034866,0.00639689605665072,0.00935008984229646
2003-07-21,-0.00267080762896332,-0.0053647610834735,-0.0118138397589209
2003-07-22,0.00692092201236805,0.00653783280736264,0.00992486828526307
2003-07-23,-0.00209443279242372,-0.00186317040229333,-0.00279100985358394
2003-07-24,0.00110103519423332,-0.000647323417824919,-0.000606843098207799
2003-07-25,0.00893507217023237,-0.00112548617932595,-0.00318054538620283
2003-07-28,-0.000420593539168124,-0.000670779347230588,-0.0150045159530496
2003-07-29,-0.00279725779450146,-0.00348393539246061,-0.00648051054437859
2003-07-30,-0.00482923948260849,-0.0029945606709284,-0.0146998432965531
2003-07-31,0.00601833444654276,0.00828113605995773,0.00324608992195041
2003-08-01,-0.00892134979250181,-0.0231436837877362,-0.0357554686972746
2003-08-04,-0.0013162341346642,-0.012766375783124,-0.0154777039525726
2003-08-05,-0.00156702110174578,0.00523892791106961,0.00823285193268841
2003-08-06,-0.00948111158527676,-0.0109413258998646,-0.0180267465546984
2003-08-07,0.00761754015333405,0.0275074053098678,0.0357754734864539
2003-08-08,0.00325759834185413,0.000915142371025413,0.0174830722519179
2003-08-11,0.0132282081388178,0.00918828548379813,0.00274445045370775
2003-08-12,0.00457652846910328,-0.00352602431627114,-0.00361752618485855
2003-08-13,0.00777598502580834,0.0179120926578038,0.0078606249449289
2003-08-14,0.00863293489546302,0.00837845364562173,0.00599867959648526
2003-08-15,0.00657479588725329,0.00669073266581766,0.00727828348937321
2003-08-18,0.00531541977234484,0.0155039276802633,0.0196368357601653
2003-08-19,0.00183612643570719,0.00483244017945816,0.00425926011244959
2003-08-20,0.0118159955394717,0.0179885361186682,0.0252628659435534
2003-08-21,0.0166658891173628,0.0135766812578906,0.0113492370432757
2003-08-22,-0.000186563991600441,0.00358848719201332,-0.00444405699900596
2003-08-25,0.00383696072097517,0.00809556212097617,-0.0136485569934067
2003-08-26,0.0160694443383667,0.0219127119269364,0.0323508574741691
2003-08-27,0.00450166536191654,0.00722447396810555,0.0232014124103244
2003-08-28,-0.00638505364145814,0.00127661838573778,-0.00889458848505009
2003-08-29,0.0050480940665818,0.00546244274198449,0.001536972425767
2003-09-01,0.0112901720457714,0.0147569626720974,0.0113742031100563
