"Data","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10"
2003-01-02,-0.000624859646771281,-0.00770099609135566,0.0179381472188382,-0.0030280329751976,-0.00602689555364011,0.00826739783145558,0.0014039988820298,0.0364836087503102,0.0207500590288374,0.0422604298816176
2003-01-03,-0.00505887595124666,0.00140661406296871,-0.00726707214478683,0.00404401497785667,0.000107418651006164,-0.00849828711736789,-0.00161852967511145,-0.01124985326717,0.00647583106325467,0.00604904269814321
2003-01-06,0.00407476742391721,0.00893180566506868,0.0164238479755767,0.0102085685316677,0.0231198431943354,0.0370406907147318,0.0245110344425643,0.0285627344772976,0.043961805227718,0.0707401222992674
2003-01-07,-0.0126749862983501,-0.00539603304663516,-0.0170275299742763,-0.0157368419694491,-0.0121155551313205,0.00304905472631867,-5.90383297650598e-05,-0.00923999268746722,0.00944807429672267,-0.0183143837481405
2003-01-08,-0.00679480956310752,-0.00920226983930117,-0.00303561961316157,-0.00266358141710876,-0.00478526458352502,-0.00509419843630743,-0.00305660819711928,-0.0104985523595666,-0.00945197729809599,0.00691116967064476
2003-01-09,0.00364476208221887,0.00873778948635118,0.00992725938386108,-0.00580202056275159,0.00610913173707117,-0.00832417314225808,0.0124161457693874,0.0124761996026947,0.015373659341386,0.00224241341218767
2003-01-10,-0.00341631122265007,0.00407232429224202,0.00599545907060839,0.00638973648538399,0.0194791990023173,0.0166761013992129,0.0289638112693544,0.0272501536103882,0.033136968819429,0.026346379931024
2003-01-13,-0.0125996193688127,0.00550206504311013,-0.00359050123859161,-0.0133470622015566,-0.00732844065678051,-0.0077823257757399,0.0024233746714577,-0.0306878514489179,-0.0241239915193577,8.63376731703447e-05
2003-01-14,-0.00308750048659678,0.001038133736877,4.79161661488536e-05,-0.00489999382871265,0.00389620950264269,0.00572082774539129,0.00127932566150157,0.0113008595332187,0.00162538053537831,0.019056052141136
2003-01-15,0.00162479632484858,-0.000950671346763854,0.000250957754632131,-0.00638966248056816,-0.0095647360667066,-0.00363803248676042,-0.0192147316750565,-0.0178965160229145,-0.0192964071291049,-0.0225819531548068
2003-01-16,-0.000185487558858388,0.0245686475743223,0.000842970456902847,0.00918335741935961,0.00455792004825395,-0.00315566395137512,-0.00302879647416587,-0.0150372025023928,0.0165685814481613,0.0073094815009771
2003-01-17,-0.00134176790842278,-0.0150733780999199,-0.00790271345659643,-0.00835188796461306,-0.0151592337172216,-0.0185011776833046,-0.00934690658264459,-0.036568676192737,-0.0281246609832783,-0.0240571301586551
2003-01-20,0.00301361582999404,0.0028595338614672,0.00575357181619718,-0.00967097436718978,-0.00960795820124172,-0.00367330013816791,-0.0115567919061837,2.15075381124752e-05,0.00937730639567991,-0.00409660552488378
2003-01-21,-0.0139288124582293,-0.00918224302315684,-0.00258518130984797,-0.00344644376335723,-0.0123613246929427,-0.0275351139107034,-0.0138330774161958,-0.0305373672502808,-0.0222607048401726,-0.0264504798656935
2003-01-22,-0.00377796023916777,-0.00555547377555421,-0.0074415909337453,-0.010128323757903,-0.0208035977107284,-0.00937864794832988,-0.00902501742021278,-0.033968998672528,-0.0216566943564164,-0.0285406989427621
2003-01-23,-0.0153421522368354,-0.00252800207813564,-0.00175150914674105,-0.000242028200260536,0.00295606284591576,0.00314067776427618,0.0180122830525922,0.00925769284641254,-0.00478470760713356,-0.01187850776792
2003-01-24,-0.00424406153712742,-0.00918515263238795,-0.0215886861334609,-0.0205409380394134,-0.0213889535296322,-0.035303423991849,-0.0305265040149133,-0.0403584635342037,-0.0368435484202789,-0.0400141036366546
2003-01-27,-0.021067659344428,-0.00987807412217201,-0.0104965106972817,-0.0235120350639854,-0.0198000147072362,-0.0224261039210679,-0.0271802668190155,-0.0231651573175093,-0.0312029923852085,-0.0454101374490505
2003-01-28,0.00539211849930954,-0.00351399182481427,-0.00764044815418752,-0.00909603491338129,0.0001979549758655,-0.00783892576901724,-0.0179148008823761,-0.00389480885924198,0.0106632769171642,0.000334852034896249
2003-01-29,0.0119808396301291,-0.00247791765482896,0.0213755219369958,0.0120343186835181,0.0226338267945438,0.0281967698700389,0.0267888219479231,0.0242239843914756,0.0225882648729645,0.020910244242885
2003-01-30,0.0127594070112682,0.00176595286270342,-0.00568608393855186,0.00159598471310618,-0.00509473383631265,-0.0173056769777877,-0.0219692224320072,-0.0258214809004993,-0.00936352251993022,-4.03182860982954e-05
2003-01-31,0.0173895967449966,0.00846490303189418,0.0137324051401158,0.0178956795520304,0.00773146581251738,0.011705981755749,0.0185117214823571,0.024046399932135,0.0187297152665011,0.0211565774403406
2003-02-03,0.00555401441068692,9.44845208812328e-05,-0.00124011437261196,-0.00242643456526448,-0.000681462130633692,0.007660869526948,-0.0122203029944684,-0.0127684596161884,0.00559457207796643,-0.00811370440648063
2003-02-04,-0.00514221516410962,-0.0049102760358174,-0.0144010602616103,-0.0211059587795043,-0.0164923931652873,-0.0262482472788527,-0.0235027169205326,-0.0418584218477678,-0.03620505889051,-0.0459581336055166
2003-02-05,0.00465319602120307,0.00859235935071223,0.00497558766030948,0.00414383735236523,0.00429060278441562,-0.00078990389650202,0.00576033791858799,-0.0148825408856125,-0.00448206973955056,-0.00207897070635688
2003-02-06,0.00162528224200909,-0.00124005716976328,0.00604758483657353,-0.0070708165915675,-0.00939024770115426,0.00596748673909242,0.0178067733914882,-0.00111219896135539,-0.00239429215810838,0.0184942005898743
2003-02-07,-0.0071069328530593,0.00138097819846772,-0.011735878552585,-0.00677020236419579,-0.00753747750826472,-0.0122939872416912,-0.0105175816347712,-0.0157388356543109,-0.0163218532481831,-0.0429607066284134
2003-02-10,0.00257093887696325,0.0048235730467503,0.00199350114019281,0.00838721176577528,-0.000864320275700492,-0.00173105204352508,0.00707131062178767,-0.00192616701115489,0.00554931934206948,-0.0106470296908039
2003-02-11,0.00572559339553802,0.0102500258702816,-0.00339797856594515,0.00703661840363123,-0.00417015203127924,0.00399281849265209,0.00862790290534488,-0.00498525414466855,0.0101900152197083,0.00801685038250621
2003-02-12,-0.00962324961480909,0.00751527145785236,0.00836716698647089,0.0038173459957207,0.00246348857682199,0.00740421174658246,-0.00260916013926893,-0.00155698808438076,-0.0118116277065246,-0.00656763182626696
2003-02-13,-0.0103393274930859,-0.0195854402261975,-0.025260221089987,-0.0252879551524522,-0.0162606671975836,-0.032256136159095,-0.0433553747074272,-0.0348820982271996,-0.0396521225163869,-0.0458360369148788
2003-02-14,0.0027698621680361,0.00142390019050764,-0.00313878059300288,-0.0107259568881045,-0.0106465789396016,0.000788883943946272,-0.00329689890130291,0.0124987734320514,-0.00598385993752526,-0.00417679336565535
2003-02-17,0.00218671522689706,-0.00277175020639597,0.00546906176425455,0.00540547577043626,0.00589098061791304,0.0107682650322058,0.000279505585832451,0.00664026632546677,0.013367853133353,0.0103819194212931
2003-02-18,0.00406242358349762,0.011889132464812,0.0113231027611165,0.011653278560134,0.02691541822026,0.0271492413192702,0.0326310120868387,0.0223503759216268,0.0315982144885745,0.0315908234416762
2003-02-19,-0.00661772976998065,-0.00177958023919433,0.00070055305865413,-0.0184013268717582,-0.0118771988681982,-0.020756703277737,-0.0215083074846859,-0.018299475621772,-0.0106296006564213,-0.0229080470635669
2003-02-20,0.00698574545099095,0.00210826885996185,0.00649141998704139,-0.00339672208259212,-0.00668102142773741,0.00287018944370376,0.00268785025542928,0.00575928808478032,0.00785328089257975,-0.00489921674677318
2003-02-21,0.0122400744288031,0.00407942789082072,0.00860239454587552,0.00240453074983571,0.00354577765382103,0.00179251523658652,0.00624687129033674,0.0138924474669797,-0.00644452034360832,0.0239344544172106
2003-02-24,-0.00556999484270748,0.0060976853754604,-0.00283235823404759,-0.0124590886160311,-0.00825227099863501,-0.0115535685937705,0.00834229307445278,-0.0171942557900022,-0.013100098132555,0.002420331467897
2003-02-25,-0.0151934083549375,-0.00242851158300905,-0.0141355022737071,-0.00971977238700583,-0.00927851519105294,-0.00681021606643517,0.012391678504813,0.00608447021973268,0.00485378162960348,0.00613992169478594
2003-02-26,0.000112030618989678,0.00513704661242453,-0.00641087647171279,-0.00646481974922797,-0.00897666617501136,-0.0201817275657391,-0.0247201312100738,-0.0367796175454238,-0.0186664826917577,-0.0185907598355939
2003-02-27,-0.00270452048116965,0.00339736503971277,0.0166159789591114,0.00991680280483842,0.0139321127589935,0.00955455921184423,0.00814809105495562,0.0189506357553895,0.0134481911126643,0.0141004273771084
2003-02-28,0.0132671063555174,0.0145482142446127,0.00928550895052194,0.0105094239439913,0.0150673974070288,0.00794612828180674,0.0150852591361286,0.0126476585352773,0.0083278948530201,-0.000302999408956839
2003-03-05,0.000987489950440956,-0.00254565187629541,-0.0107790278606066,0.00125601716831403,-0.00245200237784537,0.00288603152104994,0.0287605549565246,0.0072721075427431,0.00482148591720621,0.0139261815831788
2003-03-06,2.85165571249912e-05,0.00838872298454851,-0.00313213973061821,0.00956937826650606,0.0205415002887914,0.049724299656458,0.0302883585594469,0.0328221427700368,0.0386272628669453,0.0178108135884059
2003-03-07,0.00285829961486961,0.00225604497673171,-0.00816727922499161,-0.00398418723484539,0.00609952857594442,0.0177908926888504,0.013516025154122,0.018745035984965,0.00549580247113579,0.0135680803543383
2003-03-10,-0.00997051646475988,-0.0235974557906485,-0.00536315296532708,-0.02538365572796,-0.0261251464500998,-0.0360468186334331,-0.0691823666660659,-0.0405566225787544,-0.043864056142329,-0.0421109762670708
2003-03-11,-0.00719030226484607,0.00296230082209514,-0.00381060339407613,-0.000791516302223072,0.00175527269954801,0.000473849787676617,0.00610538466326305,-0.0132428126763529,-0.00299915137701712,-0.00652777615756484
2003-03-12,0.00534881555011779,0.0050550197790562,0.00217492671978903,0.0131206444440608,0.0166778682227686,0.0170592785790098,0.0219242254794563,0.0259119159351777,0.0107118599659553,0.0116463487613403
2003-03-13,0.0125298811277232,0.00607338419893133,0.011032409125848,0.014065643400978,0.017843197453181,0.0253015868411468,0.0120683045540209,0.0157955673220649,0.0386935632919243,0.0445923328136708
2003-03-14,0.00166331077896409,-0.0129641242729108,0.020405281127599,0.00140253509046806,0.0200191683300004,-0.0014260768476323,0.000345925991499518,0.00127771779094532,-0.00900902376475277,-0.0158956808433206
2003-03-17,-0.00227962516550162,0.000409305693222395,0.0104250847332104,0.00764053091359385,-0.00405803793828619,-0.0121653185059816,0.00418968010339338,-0.00539685790720401,-0.00460344109532174,0.00311984081411509
2003-03-18,0.00797721384690742,0.00244529084002854,0.0198596987296948,0.0258525254753754,0.021213561079126,0.0377209525657871,0.0154512297973413,0.0111139891840739,0.0469891492708072,0.0299061272724861
2003-03-19,-0.00236466559520176,-0.00245846383341264,0.00186160066734975,-0.0129954380442481,0.00290234405595746,-0.0183328415914251,-0.0230154131155152,-0.0262785186063266,-0.0159663363443199,-0.0344752229848653
2003-03-20,0.00118027402431076,0.0161524488321561,0.00369208206403893,0.0183654612754061,0.00686827973525261,0.00353873076795463,0.0135476897198943,-0.00949798603268259,0.00980338073452058,0.0106349830200372
