"Data","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10"
2003-01-02,0.00606701461968751,0.0166993789110159,0.0404223554703915,0.00128065647448738,0.00292556612489037,0.00920709229521366,0.0181591538543153,-0.00548577373646264,0.0100908821640695,0.0165028502810902
2003-01-03,-0.0143193910773584,-0.0203620206269903,0.00436733660853172,0.00112411548901226,0.00135124154611277,-0.00122102843152028,0.00980695832002754,-0.00258138731547752,-0.0101843663465174,-0.00198944490387687
2003-01-06,0.0332441923524256,0.0193798550908217,0.0566407586049766,0.0191354209146701,0.0205099296240026,0.03614331127143,0.0504038227501107,-0.00243023831088351,0.00923310782993392,0.0364311556061148
2003-01-07,-0.00105507464309473,0.00419951574377575,-0.00303391363921135,-0.00741635475291469,-0.0115938736011437,-0.00151122945440696,-0.0199648364262024,-0.017590774989788,-0.0159757411088863,-0.0041523054425141
2003-01-08,0.00271679150130844,-0.00775049612845846,-0.0115223663785622,-0.0144374015562121,-0.00904011966822071,-0.0147373410690296,-0.00697977124447469,-0.000116338985691189,0.00215116299516449,0.00181139264489727
2003-01-09,-0.0104110091084824,0.0128320867074578,-0.0049967777557639,-0.00167464022321917,0.00242316753245131,0.00671976882278158,0.00828369900878423,0.00819585052634442,0.011568992903745,0.0172702232844948
2003-01-10,0.0140642777711084,0.028214534676638,0.0419358871175235,0.00258096831409782,0.0155063586138107,0.0289546600309147,0.0273412802919364,-0.00671578512017634,0.00200105000938922,0.0221323460595455
2003-01-13,-0.0106102145410291,-0.00625918428015104,-0.0141982290464441,-0.00800686782299753,-0.0121383268351503,-0.0076063256048432,-0.015100262257754,0.00373180346349589,-0.00327414769384804,-0.00632461155306929
2003-01-14,0.00289195920991703,-0.00339177504543464,0.0278958023183884,-0.00259657342895236,0.000404383274933418,0.00688719407634109,0.00237118244738554,0.00152732825069135,-0.00113843000725899,-0.00629077090390839
2003-01-15,-0.009768459185447,-0.0235688125738336,-0.0240449864636616,-0.00484651172100536,-0.0110319963364434,-0.00379722640289271,-0.0280200906407132,0.00835583245603733,-0.00124247142866185,-0.00577512635364219
2003-01-16,-0.00282893690350883,-0.0085486529881631,-0.00259348353915434,0.00272141532227499,0.00962647984494325,0.00241228051408959,-0.00510373795437258,0.0246961167763173,-0.000106095515590932,0.0171362323284576
2003-01-17,-0.00798136412668171,-0.0060540220256543,-0.0194856243655311,-0.00620926942343791,-0.0184298927762478,-0.0269784199690665,-0.0248934468862932,-0.00822964314452201,-0.00401785185729353,-0.0371933287079981
2003-01-20,-0.00258289677902424,-0.0136426690520883,-0.0148177348576134,0.00258415696701886,-0.00418182513344012,-0.00167903026775928,0.0138298626185918,0.00941958334019732,-0.00222838871029352,0.00733138901527353
2003-01-21,-0.0158483795518326,-0.0226251255098422,-0.0426054104244425,-0.0169243476442192,-0.00810432085090507,-0.039234948753929,-0.0111635231335436,-0.00616903035172733,0.00342794431361271,-0.00583249969785826
2003-01-22,-0.00441181212449249,-0.00448171356717064,-0.0325739989931966,-0.00571977966463388,-0.0167140647982749,-0.0237704438402666,-0.0181297046156897,0.00450588612118064,-0.0101124843473873,-0.0347632347526329
2003-01-23,0.00244883105739535,0.021540455860328,0.0108983452872253,-0.00845281953439991,-0.000136308367938209,0.00622477959068446,-0.00870725233670755,-0.0111107008932377,-0.00237218245152415,-0.00939460388375224
2003-01-24,-0.0202874573068603,-0.0334167435612022,-0.0448848626036804,-0.0177814649176528,-0.0224385159051247,-0.0363725193588599,-0.0371333704811935,0.00348328577158274,-0.0241685251233208,-0.0317482672817267
2003-01-27,-0.0341327773569335,-0.0245559767476791,-0.053734896192612,-0.0252279451408399,-0.0223395658422231,-0.011560027987222,-0.0264075327728975,-0.0127609985781396,-0.00481449308752713,-0.010533015299736
2003-01-28,-0.000484178065054519,-0.0168514660808406,-0.00554796944087133,0.00188522096433608,0.0015719582222844,-0.0114688137924265,0.00697828021995273,-0.00239496144724394,-0.0101994216466609,0.0105042140928591
2003-01-29,0.0137446901083791,0.0313100316134729,0.0395883416569718,0.00979716382700624,0.0227134714366999,0.0284654485886897,0.024938064524318,0.00149972595835868,0.0188977971944604,0.015439252636432
2003-01-30,-0.00738117005914118,-0.0232583285186176,-0.00647947880765087,0.00217745877269637,-0.00645114965996141,-0.0246975088677321,-0.00192463204093185,0.00460638902416832,0.00578085957014185,-0.0170122262449073
2003-01-31,0.0219842083188031,0.0208009074411792,0.0143203070045423,0.0188543727883859,0.0313358540096786,0.0109345246218941,0.0229050531526174,0.0108975061518297,-0.0021775812784729,0.00679939559203113
2003-02-03,-0.0250012338201315,-0.00553459119496869,-0.0173839371149853,-0.00315799053512922,-0.00680631499080531,0.00749920540106896,-0.0253995006242198,0.00153575612527734,0.00345628974202716,0.020219204205886
2003-02-04,-0.0193504656425812,-0.0172561654676915,-0.0557502675953161,-0.0126744477369894,-0.0159836950827389,-0.0246324008496881,-0.0136551998001679,0.0149147831520162,-0.0152989848848405,0.00450511798199793
2003-02-05,-0.00103703529908616,0.0227506632702443,-0.0160096257157747,0.00277220184834781,0.00629454352998016,0.0180172725936922,-0.0212209170189417,0.0196082255094523,0.00992081709102477,0.0065580341178777
2003-02-06,0.00195644157802399,0.0331531085898966,-0.0164737794039072,-0.000214714859875786,-0.0186181080938564,-0.00402496277119513,0.112465252668661,0.0039707352408398,-0.0170387362243309,-0.00772716615525926
2003-02-07,-0.00931257413163433,0.000766021776759329,-0.0291291440455902,-0.00493933398530333,-4.50665181975785e-05,0.0106529879519144,-0.0760244031893513,-0.0102112700400588,-0.0192773277638006,-0.00744712486200838
2003-02-10,0.0133042079988037,0.00709449521333094,0.00660480444339107,-0.00410092321355782,0.00484494878675434,-0.0125817160589923,-0.0172330332074743,0.00456093225436338,-0.00540100230591978,-0.00730198416514416
2003-02-11,0.00480880594784416,0.0269531276921153,-0.0108510529019699,0.00586949603283782,0.00247872179789477,-0.00273843834296017,0.00788099694611377,0.0163696396265849,0.0121521281625847,-0.00672137335015277
2003-02-12,-0.00444557643068311,0.000729320944760747,-0.0107035816774874,0.0120463789806655,0.0116214084047859,-0.0109612196438514,0.00260645749845234,-0.012588246121369,0.0141036184817467,0.00508305237432327
2003-02-13,-0.0153626590327225,-0.0434692892817071,-0.0210639565241159,-0.0208337088416364,-0.0103532912471158,-0.0185235311972991,-0.0364280375653981,-0.0156083063999189,-0.00169430741292476,-0.00595306548659535
2003-02-14,0.00209567565389102,-0.000545952825551255,0.0142802363289951,0.00979406999657439,-0.0091849175498635,-0.0187581072378582,-0.0117024146769189,-0.00543583890270716,0.00861321710920526,-0.0131956539721453
2003-02-17,-0.0108160537490685,-0.0269395688093693,0.002141711353151,-0.0173623256606865,0.00625582795065971,-0.0033380859514196,-0.00182221463914012,0.00864387450045512,-0.0115753334260658,0.00450675551704971
2003-02-18,0.0145408279183896,0.012695457877403,0.025945348687562,0.0144641662177247,0.00949424314827207,0.0248179871004559,0.0018050294684735,-0.00633131880697169,0.0348428006172046,0.0259532812634722
2003-02-19,-0.016975905971764,-0.00675807737747414,-0.0430762385565339,-0.0100922540567813,0.00196082452030288,-0.0170331835001983,-0.0245833390207615,-0.005241518190511,-0.00625221442820068,0.0213237119699856
2003-02-20,0.00712642046408285,0.0118312220890469,0.0425662178283168,0.00317922450841257,0,6.4586372868991e-05,0.0280226700251891,-0.00789072130810498,-0.000699415291739114,0.00403084611568638
2003-02-21,0.00312345678424419,-0.00175612034054062,-0.0183992987478305,-0.00133010211566076,-0.00586396791505195,-0.00599138992175319,-0.0218138506040498,0.0300146933858243,0.00345573696328838,0.0518205142641135
2003-02-24,0.00193118744291421,0.0199805412953042,-0.00562154535542303,-0.0011001680371967,0.00441742685939639,-0.00744030815555874,0,0.00680038374203695,-0.014416819432893,-0.0428787945905925
2003-02-25,-0.0198735491892138,0.0436218925275107,0.00673585539530075,0.00944775057723346,-0.00378396398075609,0.00222352625027211,0.00696493181185653,0.00328913301150102,-0.0135121162463402,0.0214309760692211
2003-02-26,-0.0107391472493475,-0.0105202395476784,-0.0456701485275649,-0.0131646501962497,-0.00591926908574869,-0.00116916644019716,-0.0285722182682541,0.00538865763736052,0.00421395550685366,0.00558246967509035
2003-02-27,0.0156568778602268,-0.0140244514063346,0.042195918083419,0.00385387337980458,0.0112645005293732,-0.00728445085673857,-0.0118788499566104,-0.0265127911275721,0.0108864409969793,0.00577007254633122
2003-02-28,0.00587223498562617,0.0206939274051832,0.0161541549040465,0.0317621570251236,-0.00183863142443275,-0.00363623802677049,-0.00672348757522512,0.0230167371430121,0.00570032252617558,0.017984265667597
2003-03-05,0.00433993256678478,0.0211205020669931,0.00397453646878643,-0.00333030626728281,0.0128525929756655,0.012037429474558,0.0233868181141772,-0.0059839081762979,-0.0153344261623189,-0.00828322276757865
2003-03-06,0.0223706286503573,0.0191994669983673,0.0251278213708626,0.00936325329289267,0.00907654873954611,0.0392853162385074,0.0341279149646956,0.00161615697429585,0.00719437494755448,0.0256297532064744
2003-03-07,0.0174828532354803,0.0134820258277606,-0.00231794126372342,-8.80344190251625e-05,-0.0103876457376584,0.0138679560254453,0.0152550548893455,-0.0148831342755801,0.00167640039491146,0.0215661425450437
2003-03-10,-0.028073647187578,-0.0471975105338798,-0.075276531133432,-0.0214064064147349,-0.0218991851034133,-0.0283208186968277,-0.0299448388291748,-0.00636746484676531,-0.0211645703887363,-0.0227884948302253
2003-03-11,-0.00356974904108986,-0.00357847922070431,0.0210003576213467,-0.000931143236374221,-0.00884179623233705,-0.00357949271220515,-0.0166248950166054,-0.00158400974092299,-0.000310754373319955,-0.00802719485789849
2003-03-12,0.00807091168699992,0.00953023179646872,0.0256201119411925,0.00274520724187388,0.0105034867984037,0.0164649091575317,0.0137265371628941,-0.000352949991487495,0.0216746383785071,0.0208778109276175
2003-03-13,0.0104304804739059,0.0128184874448489,0.0094778178661068,0.0222068124777419,0.00667766724117502,0.0407208915753454,0.061381296770501,0.00280490113759835,0.0240776500987085,0.0540727791952906
2003-03-14,-0.0106105809154264,0.00173996319279568,-0.0216345695911755,-0.00108626029585157,0.00233817996118613,0.0114357361052335,-0.0133469728792842,0.0111687219212822,0.00889956567314942,-0.00624019495121853
2003-03-17,-0.000321561666877357,-0.0041160662528068,0.0159966646533718,-0.00957862396788134,0.00140904419023857,-0.0178416232110634,0.00954675002268712,0.00425054659991608,0.00238019482839946,0.000323138553030011
2003-03-18,0.02349879635445,0.00235930443130727,0.0130604144281858,0.00853228759148417,0.00778862161978822,0.0352322411102908,0.0300787082580161,0.00316827258020957,0.023813117040812,0.0496951166407813
2003-03-19,-0.0168371576825355,-0.0299128789062544,-0.0430411266035873,-0.00588748658108507,-0.0161333696752407,-0.00317752891115008,-0.0191818501128987,-0.0106771258129156,0.00679351175901477,-0.00870661324550825
2003-03-20,0.00553504692162576,0.00468936244113727,0.00141798006635496,0.00794689401501891,0.0241586933366946,0.00931689470873787,0.0163546865742643,0.00345004570272067,0.00969818896626462,0.0101732835763271
2003-03-21,0.0319265614775663,0.0051071799635598,0.0490285795156775,0.0262994012964985,0.00993284047283982,0.0183719351755707,0.0320701338055194,-0.000187348133935838,0.0105905098010903,0.0225805714932577
2003-03-24,0.0138854092791194,-0.0256592755438193,-0.0391671456658095,-0.0141137928472291,-0.0220096604818772,-0.0114849857419603,-0.0341110032077212,-0.01203314746143,-0.0247824758312365,-0.0416525984476215
2003-03-25,0.00757108446865762,0.019865145875829,0.0167393882866826,0.00930454943953229,0.00113331667356809,0.0271732935136582,0.0249334268992911,0.00383545135598107,0.00539746301950861,0.0121754586128915
2003-03-26,0.0060470037356628,-0.00327277263860126,-0.0127925114701082,-0.00675950051261232,0.00458506425820504,0.0237032079448105,-0.00640034372916243,0.00544377859694922,-0.00130836905880338,-0.000236865418318466
2003-03-27,-0.00689412386370036,0.00107102709734685,0.0102125141428655,0.00156756471849007,0.00325221210667159,0.0177197194743046,0.0145374922573207,-0.00609937151126794,0.00307226963759843,9.94711144128857e-05
2003-03-28,-0.00451426498773244,0.00418674905783822,0.0095088421269931,0.00402562624657454,0.00396611637751487,0.0138709651363089,0.0472663919165521,0.00844093411598634,-0.00497615260172024,0.0282993313548541
2003-03-31,0.00768289765982444,-0.0171831861374504,-0.0105804984006194,0.00489218606655939,-0.009556339633088,-0.00483074159670027,0.0120949736896681,-0.00340337433443583,-0.00359689672633168,-0.0102325798077303
2003-04-01,0.0219162538843534,0.0390832338505853,0.0388681361643481,-0.000807725739198739,0.0161954664251764,0.0277393027263793,0.0199535803629018,0.00128690441886992,0.014866846254868,0.0284684094584244
2003-04-02,0.0173508594643264,0.0244337938664017,0.0367440864342592,0.00375333890987917,0.0102726223613969,0.0261079092650742,0.007592080737155,-0.00493593479738752,0.0306851555683259,0.0149248005013052
2003-04-03,0.0196747123788739,0.0313542171447501,0.0283525805427025,0.0122011538884188,0.00799353882382126,0.00433254822848173,0.0106379336805187,-0.00371582322911024,0.00656972064724282,0.00322154693262888
2003-04-04,-0.00523442008425234,0.0183741123166623,0.0143381729876528,-0.000869788827066675,0.00729651259878206,0.0065125601575402,0.00140089222841433,-0.002723528556133,0.000221752732230351,0.0105178369516779
2003-04-07,0.0144126491107577,-0.00606153964192957,0.015549682739,-0.00923735671396253,0.000620049601915085,0.000820776612669771,0.0157783546859978,-0.00381351622611226,-0.0140607465928207,0.00771831060162809
2003-04-08,-0.00838190201625455,-0.0325830565228182,-0.035979636589294,-0.0116834143469504,-0.00932965705525213,-0.0341967614993055,-0.0238948767543599,-0.003053073584801,-0.0114933537424973,-0.0276766314485656
2003-04-09,0.00517772170948816,-0.00350775526211466,-0.0148869206736714,0.00349846365647899,-0.000543966648816618,-0.0039521320698741,-0.0130975067766732,0.00512346853527013,0.010542887579529,-0.000980691826348301
2003-04-10,0.00360847769489614,-0.0147178206491613,-0.0251414406891527,-0.00206948685010078,-0.0116598172229118,-0.0112149766712738,-0.0141660578708663,0.00782343529432783,-0.00288617496346466,-0.000122963325196679
2003-04-11,0.00752859464042088,0.0151472916892903,0.018434918039554,0.00550962811761369,0.0012392481879322,0.0199360601171683,-0.0075074396624748,-0.00149992961344936,0.00212810674573571,0.0138502003862682
2003-04-14,0.00394711776438794,0.0180910874778994,0.0198364164003946,0.0211770632888317,0.0159548619971828,0.0191850198001495,0.0226477355590868,-0.00582660059899875,-0.00181927410102789,-0.000720887615615839
2003-04-15,0.00596960898253318,0.014715164585257,0.0421056119101215,0.0115164018317349,0.0317000016773537,0.00692652852143127,0.0126165558595324,-0.0031304270171032,0.00300000701054959,0.00784592142576401
2003-04-16,0.00493162969156447,-0.0214011108144088,-0.00644839408443521,-0.010548025041228,0.016645078441019,-0.00144903843884803,-0.0139392114002033,-0.00362599262743879,-0.00504621492744939,-0.00315427092110165
2003-04-17,0.0179931439409609,0.0319595515572766,0.06007125256063,0.00649603506381036,0.00911967337760644,0.0259664210073478,0.0396154531709909,-0.0119231425292813,0.0122479694430371,0.0216046559368304
2003-04-22,-0.0106175705151773,0.00489867570877633,0.0273840074069069,0.00579698269252771,-0.00247837162229725,0.00342572540138719,-0.00683472167261201,-0.00687407288996,-0.000394664062897565,0.0135427328366751
2003-04-23,0.00472737619449304,0.000742404906874716,-0.0122460859232993,0.000407516591072632,-0.0206064416845296,-0.00395527345231916,0.00657827370810882,0.00309181800120917,-0.00631970656656189,0.00385999480926813
2003-04-24,-0.0015709237331375,-0.0197812604125213,-0.0347478553636039,-0.00384441576662153,-0.020748165254975,-0.0280404292634597,-0.0217375487196115,-0.0101573059996807,0.000684718376755322,-0.0228692670899314
2003-04-25,-0.0066094482270701,0.0145348637933453,0.00221489331053615,0.0095328027308883,-0.00529064249428934,0.0036549033697173,0.00411948102403348,-0.00645054776211507,-0.00547252147239585,0.000163104227168587
2003-04-28,0.00898763396515623,0.0129067777763094,0.0390152241113066,0.0029429721083265,0.0188996940305588,0.0265364749576618,0.00574920458492501,0.00569635691028236,0.00624187021763833,0.0236371954497006
2003-04-29,-0.0038616515255262,0.0131868859418751,0.0138956090018543,0.00929573182360288,0.0343163290763462,0.0254468045312812,0.0207448569677191,0.00093230648146303,0.00138294368299663,0.0138562207611461
2003-04-30,-0.0133534689868123,-0.0089407265428425,-0.00675340880767272,0.00711285956590535,0.00883337557510733,-0.00489015175342333,-0.0327722473612477,0.00564880909240606,0.000175819987241921,-0.00630986038401149
2003-05-02,0.0223749852490764,0.00644064979893599,0.012816573378216,0.0145666347356874,0.0171869060569092,0.0193083504127394,0.0195478995018969,0.00794251664326739,0.0210394032175214,0.0112355912542936
2003-05-05,-0.00779083733017405,-0.00335391991196954,-0.00225541932620055,0.00467807798460385,0.00251947731104352,-0.000902172720376071,-0.00348173584436373,0.022455817606404,0.003167383928943,0.00560818740188429
2003-05-06,-0.0101340685637263,-0.0225166625079752,-0.0160771558628755,-0.00249605023629984,-0.00987211420584233,-0.0176892293627015,-0.0202376463598635,-0.00226169965437906,-0.0132533732161839,-0.0143766917557078
