"Data","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10"
2003-01-02,0.00167424676588013,-0.00130296027973975,0.0249355966178342,0.0252508294782643,0.0325768254991627,0.00430111811828215,0.0171174916981276,-0.00224257786438198,-0.00181223212073556,0.00378078729777132
2003-01-03,0.00544886132039357,-0.00620899076507297,-0.00486454824335014,0.00511321569875789,0.00151880481419298,-0.00124954386835907,-0.00877190679728979,0.00551221262942381,-0.00285135711727191,0.000342478846073746
2003-01-06,0.0324530781203778,0.0331878948601254,0.031588866138603,0.0200369637650548,0.0420156558210689,0.00257333568648455,0.0421404691610869,0.0234269200353996,0.0194200151839068,0.0202089463942166
2003-01-07,-0.00364932386649464,0.00177837044912987,0.00225686122825208,-0.0025020913796292,-0.0027898560747408,-0.0148483586945531,-0.017529844452485,-0.0134656005745781,-0.0126491777867846,-0.0147394560375124
2003-01-08,-0.00518901188556375,-0.0131151763399686,-0.00644763506147406,-0.001189060704055,-0.0111858462314915,0.00339390215818591,-0.00597913665684335,-0.00629038164980456,0.00204010535829369,-0.00546399021184807
2003-01-09,0.00760208104034876,-0.00366559018856538,0.0103834902020827,0.0104497729013255,-0.0026591088513428,-0.00224406452047965,0.0008091553516687,0.0188743071680806,-0.00540524944618059,0.0218231069453796
2003-01-10,0.0318740470411472,0.0108930402196084,0.0166421580299061,0.0229086868221138,0.0119390349233259,0.0166230808513004,0.0256522302192834,0.0189362705206828,0.0116622307875303,0.0036029892567857
2003-01-13,0.00571920709107054,-0.0112928433153983,-0.0208057378670038,-0.0165887638147285,-0.0163596178935115,0.000967926114907147,-0.00238026138710301,0.00288191240307256,-0.0125590011398671,-0.0186530340841277
2003-01-14,0.00940260688366368,0.0058187216594916,0.0068555080423971,-0.00149923377952887,0.000987796164470423,-0.00841994500556131,0.00707006882351413,-0.00197478614614321,0.00538337919500687,0.00706188116781625
2003-01-15,-0.0133755626954396,-0.0115503608937382,-0.00960278236841106,-0.0128631776486217,-0.0108047053600878,-0.00658573631142445,-0.019837164422703,-0.00817834484641511,-0.00862776771219365,0.00110106568300705
2003-01-16,-0.00254980449927478,-0.00527242158040531,0.00812249694671152,0.0256337157406628,0.025021803991516,0.00140395810049188,-0.0155296639242024,0.00254081193300748,-0.00206944761607175,0.00133817530911062
2003-01-17,-0.0166397865411282,-0.0110646473590725,-0.0123871614657916,-0.0215468469025782,-0.0152375963992056,-0.00716534770224597,-0.0216636222261806,-0.0207691939531867,-0.0151418608104875,-0.0199660381459589
2003-01-20,-0.00256789286081249,0.000718007123145181,-0.0129635283966991,0.00117393757082418,-0.000620149364462641,0.00204904819914309,0.00741995255898242,0.00357394683384649,-0.00730323735930816,-0.00420504017340639
2003-01-21,-0.0363704374512399,-0.0164598905820599,-0.0260980499720066,-0.0157568860972945,-0.0188524424960824,-0.023911307123295,-0.0103555602020212,-0.00599731008476445,-0.00579284364223276,-0.00992797020430003
2003-01-22,-0.00970333160622694,-0.00856336019827741,-0.0109670522988307,-0.0220128461262938,-0.00313712192258708,0.00652806143539819,-0.0158662672505629,-0.0285930205115779,-0.0138876385411193,-0.0310661402828282
2003-01-23,-0.00345650513437645,-0.00674106988378176,0.00178661024110038,-0.00583810133870577,0.0110587664596602,0.00170192020180893,0.00909972083101462,-0.00381579494031647,-0.00458405368792547,-0.00739649282888299
2003-01-24,-0.030070553548129,-0.0273963169131825,-0.0368439405098225,-0.0273384513914233,-0.0329193095863671,-0.0140264158607128,-0.0232789336991901,-0.0247374028135088,-0.0330372489527929,-0.0168829828749325
2003-01-27,-0.0253630528990744,-0.033518046079158,-0.0285248041542712,-0.0108389140258148,-0.0397225273053237,-0.0251963974197197,-0.0248570027281904,-0.010129699286446,-0.029801333248247,-0.0100814835623676
2003-01-28,-0.0143336000152107,0.0111217754035637,-0.0226779189356678,-0.00925436521306744,0.00316758580947774,0.00498125083989986,0.00740676308824173,0.000433916471175966,-0.00651793773066744,-0.000321981927400516
2003-01-29,0.0190533551408885,0.0145453924124308,0.0246260625327637,0.0103599389088935,0.0241759263319439,0.0198913138829691,0.00945859462544685,0.0262434702897829,0.025926732513085,0.0265201430131592
2003-01-30,-0.00637824178180391,0.00428528473756051,-0.000148454577695634,-0.00261905847186161,-0.00552472411175131,-0.00391034475798002,-0.00708576027754282,-0.023319167678008,-0.0119685050788815,-0.0052859683972748
2003-01-31,0.0220337415741847,0.0153905497592177,0.0222411486548977,-0.00427700341666071,0.0266773589479679,0.0163007703251223,0.0196863513241865,0.0174732824582231,0.00605776703820271,0.0187451049784124
2003-02-03,-0.000982986244588147,-0.00842654402391141,-0.00919151090141201,-0.00656737609554092,-0.00969068752310498,-0.00970950154361505,0.00973071289688487,-0.0097869541161848,0.00815695702886554,0.00833968157808052
