"Data","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10"
2003-01-02,0.0106234182507379,-0.0110644366055191,0.019120253373943,0.0318473309875502,0.0370284304544399,0.00242235479898634,0.0129601609000052,-0.00607277502080827,-0.00800089401096404,0.0262967818655926
2003-01-03,0.000670001627552042,-0.00382550709661167,-0.00765672634489944,0.0066637346806464,0.00426189021593748,-0.00412506383897726,-0.00125476943234681,0.000177417968072024,0.000739103786909556,-0.00520766853305599
2003-01-06,0.0138272527288765,0.0154158708675196,0.0366326273176565,0.0284878906361514,0.0589825609595482,-0.001553412280204,0.0103342407645146,0.0240333402821733,0.0325610291696004,0.0520094464763894
2003-01-07,-0.00502204997950406,-0.0132215256923749,0.0143617845307558,0.00589596769865985,-0.0101940418792882,-0.0138424094340892,-0.019319573440514,-0.0131840450146442,-0.0125652687293071,-0.00962816213758899
2003-01-08,-0.0151627511051308,-0.00692920946508035,-0.00969139063147406,-0.00430782201553626,0.00197016418413032,-0.00195410489188441,0.000113768029789352,-0.000424364819398448,-0.0025343219009909,-0.00978161166742419
2003-01-09,0.0102064198598477,-0.00210852133251971,-0.00360378759819735,0.0097480363501119,0.0072387148127917,0.00316390199313155,0.00793179972794888,0.0119177724270343,0.00980528731640851,0.00392239695131558
2003-01-10,0.00746800507207346,0.00298750017712868,0.0270142961263471,0.0191006526133821,0.0379152912292198,-0.0044283947793915,0.00979828637637437,0.0145659770678519,0.0245606747361491,0.0291832304313715
2003-01-13,-0.00583826530092901,-0.0107943972203502,-0.0152067383070077,-0.0225683154661208,-0.00625377713032083,-0.000484467007346723,-0.0103421008421944,-0.00408854229407063,0.00622421806577345,-0.0215380796336258
2003-01-14,0.000240084457183265,-0.0075346849198471,0.00307979674161318,-0.00167915353945824,0.0241670125794553,-0.00144190310699466,0.00267657682962197,0.00100971970694963,0.00237166922732879,0.00486294413827659
2003-01-15,-0.00335019948778026,-0.00595931067279198,-0.00839047737788401,-0.01911927960022,-0.0192445293932638,0.00613958281298421,-0.00585595479081136,-0.00524450331398452,-0.0162872125361628,-0.0208007117401063
2003-01-16,0.0252732452249875,0.0038018635159609,0.000340174982720542,0.00812272341289222,0.017653464821896,0.00114930395162127,0.00715408562257513,0.00294695354345476,-0.00798718891310735,-0.0185466187624433
2003-01-17,-0.0157352960782092,0.000691295866427577,-0.0153727005639702,-0.0183459892491576,-0.0200373661589187,-0.00228109843415436,-0.0140431055718742,-0.0119060449730304,-0.0195978020082894,-0.0416726928131594
2003-01-20,-0.00186973682767377,0.00391228745092964,-0.00970744384704525,-0.00880544726598476,-0.00368674003008607,0.00835548316646828,-0.0039822130795012,-0.0120656805252988,-0.00386124224904294,0.0170113513102736
2003-01-21,-0.0155227316921182,-0.00274423021433023,-0.0219728053483732,-0.0300755080562973,-0.0381800587594772,-0.00510404537409359,-0.00990506532425961,-0.0045154661773863,-0.0273544301466306,-0.00735843838362371
2003-01-22,-0.00662833129162343,-0.00389959859307176,-0.00144391079341533,-0.0182658937124436,-0.0294942823536996,-0.000827399461099887,-0.00368330505630232,-0.0322016222534398,-0.0200902618395686,-0.0259168588333811
2003-01-23,-0.00354280929398521,0.00235675502095578,0.00888531687338068,-0.00360522610763403,-0.00489007242042838,-0.0166135286806255,0.00462045721334259,-0.00523703353516525,0.0157728628531832,-0.00307238138043864
2003-01-24,-0.0122841503772506,-0.0248979495909829,-0.0373995808923385,-0.0349912702895395,-0.0415413425989296,-0.00065286920089791,-0.0229784219096503,-0.0174129116277311,-0.0326859832029592,-0.0411620296480583
2003-01-27,-0.011984801538178,-0.0142865785652307,-0.0330524018968706,-0.0300475350378846,-0.0430314782958791,-0.0204362417551837,-0.0181290457652665,-0.0213275732457895,-0.0205476722952237,-0.0222842384609881
2003-01-28,-0.00327905824439156,-0.0105493171412493,-0.0173343038529417,0.00535631262169733,-0.010195629526172,0.00479762289857955,-0.00810913235975208,0.00567638086466316,-0.00682314009749607,0.0162910418608366
2003-01-29,-0.00203430362389545,0.0213875960647072,0.0339251959998641,0.0151126599381652,0.0227227422821989,0.0118149665869065,0.0196094855977775,0.0153033027937459,0.0271827030993597,0.0332690219719063
2003-01-30,0.00495094255193496,0.011571876578637,-0.0115258245127658,-0.00917986726685627,-0.000510750976804752,-0.00106554084799926,0.000829738498566934,-0.00926861732369466,-0.022619247948178,-0.0222706882151226
2003-01-31,0.00958885833885081,0.0180024901585631,0.0132249842677725,0.00872916426269232,0.0190572365972683,0.0159046796142228,0.014477218653949,0.00538189438546643,0.020855428600091,0.0270021253327619
2003-02-03,0.00355651943622859,-0.0036681212400741,-0.00715511653288337,-0.00441947498284656,-0.0166471419012544,0.00108249444283959,-0.00149129648592727,0.00245661507696227,0.00151798998692976,0.00396734370240726
