"Data","IBX_EW"
2003-01-02,0.0112127817076979
2003-01-03,-0.0016241028274564
2003-01-06,0.0272292661633162
2003-01-07,-0.00779877768423753
2003-01-08,-0.00474297875190755
2003-01-09,0.00575777439067693
2003-01-10,0.0168443897156749
2003-01-13,-0.00933101416775306
2003-01-14,0.00395508178342485
2003-01-15,-0.0101012332698328
2003-01-16,0.00420755660009409
2003-01-17,-0.0168739034965597
2003-01-20,-0.00155183441739803
2003-01-21,-0.0165271990387097
2003-01-22,-0.0152421645181211
2003-01-23,-0.000612343526479209
2003-01-24,-0.0261595121268245
2003-01-27,-0.0234349984521062
2003-01-28,-0.00313863096671552
2003-01-29,0.0187154616167324
2003-01-30,-0.00678239228680899
2003-01-31,0.0158183735311186
2003-02-03,-0.00174304732583608
2003-02-04,-0.0235671233043937
2003-02-05,0.00102585946097244
2003-02-06,0.00275868006426072
2003-02-07,-0.0129220994510119
2003-02-10,0.00148493991032339
2003-02-11,0.00409630170497688
2003-02-12,-0.000207667711240811
2003-02-13,-0.0289151301567762
2003-02-14,-0.00199887211047567
2003-02-17,0.00567377066971275
2003-02-18,0.0208119626452639
2003-02-19,-0.0129052966025238
2003-02-20,0.00207460195701548
2003-02-21,0.00692400026282836
2003-02-24,-0.00536849754494362
2003-02-25,-0.00309108504271427
2003-02-26,-0.0131965212574918
2003-02-27,0.0103518350956215
2003-02-28,0.0106889758988165
2003-03-05,0.00419709482777808
2003-03-06,0.0205521524001626
2003-03-07,0.00702182031012977
2003-03-10,-0.0323686489452448
2003-03-11,-0.00244389859571648
2003-03-12,0.0129479610026544
2003-03-13,0.0200136230503651
2003-03-14,0.000463952471410733
2003-03-17,-0.000511849500474004
2003-03-18,0.0220486431066853
2003-03-19,-0.0131968220147476
2003-03-20,0.00722650843730022
2003-03-21,0.0187052189264791
2003-03-24,-0.0185949522676485
2003-03-25,0.0145558426908956
2003-03-26,0.00319516077822857
2003-03-27,0.00436186086876589
2003-03-28,0.0103878028085331
2003-03-31,-0.00650188216388581
2003-04-01,0.02103721155209
2003-04-02,0.0179150468789768
2003-04-03,0.0131138534863238
2003-04-04,0.00459600479512368
2003-04-07,0.00132832931876359
2003-04-08,-0.020776873464138
2003-04-09,-0.00295022570801495
2003-04-10,-0.00637070415968588
2003-04-11,0.00782266790614927
2003-04-14,0.0120286460015204
2003-04-15,0.0148514280462053
2003-04-16,-0.00402723768742064
2003-04-17,0.0224684416018854
2003-04-22,0.00176493602164829
2003-04-23,-0.00301090636553336
2003-04-24,-0.0162812173722091
2003-04-25,0.00125888522678275
2003-04-28,0.0149268486727268
2003-04-29,0.0128220170280464
2003-04-30,-0.00383226013263338
2003-05-02,0.0152063093316821
2003-05-05,0.00145689477929123
2003-05-06,-0.0112464992282876
2003-05-07,0.0227095246654296
2003-05-08,0.00191726493049771
2003-05-09,0.0200325605757419
2003-05-12,0.002873423352723
2003-05-13,-0.00170835452537887
2003-05-14,-0.00202369270099678
2003-05-15,-0.0208757642822589
2003-05-16,0.00507464816408909
2003-05-19,-0.0254347733771613
2003-05-20,0.00192782215499565
2003-05-21,0.0158465008763728
2003-05-22,0.0027224543134583
2003-05-23,-0.00144595990246144
2003-05-26,-0.0143649271969679
2003-05-27,0.0166691653481541
2003-05-28,0.00265134536471767
2003-05-29,0.00849168517412791
2003-05-30,0.00576383770015254
2003-06-02,-0.00480850745717221
2003-06-03,0.00592147705101431
2003-06-04,0.022107245147081
2003-06-05,0.00225068276321583
2003-06-06,0.0106985093813707
2003-06-09,-0.00254760116983577
2003-06-10,0.00016991717355852
2003-06-11,-0.00208749473977698
2003-06-12,0.00981159254520003
2003-06-13,-0.00724281250467795
2003-06-16,0.00650280370997436
2003-06-17,-0.00499490726870422
2003-06-18,-0.0130558347746046
2003-06-20,-0.0156369134221844
2003-06-23,-0.00891183555120612
2003-06-24,0.00796729667663909
2003-06-25,-0.0061605432008629
2003-06-26,0.00260497596792764
2003-06-27,-0.00388823001699046
2003-06-30,0.000467606496735495
2003-07-01,0.0163484120038584
2003-07-02,0.00258542449265819
2003-07-03,-0.00833819860945595
2003-07-04,0.00966960627163083
2003-07-07,0.0055473127941319
2003-07-08,0.0133168118718408
2003-07-10,-0.00422829842403394
2003-07-11,-0.00815096759249956
2003-07-14,0.011024904439138
2003-07-15,-0.0013136220496538
2003-07-16,-0.00556022969327152
2003-07-17,0.00528191932176258
2003-07-18,0.00577386811188263
2003-07-21,-0.00648589936710475
2003-07-22,0.00764082541790678
2003-07-23,-0.00220250130439925
2003-07-24,-0.000129035352153473
2003-07-25,0.0011895561533608
2003-07-28,-0.00478227265194364
2003-07-29,-0.00414821266560628
2003-07-30,-0.00690806142676648
2003-07-31,0.00617459545645782
2003-08-01,-0.0226719067828353
2003-08-04,-0.0101486985590022
2003-08-05,0.00405978558219822
2003-08-06,-0.0125513330278271
2003-08-07,0.023934679541624
2003-08-08,0.00641501115485199
2003-08-11,0.00848139474083065
2003-08-12,-0.00116538199295524
2003-08-13,0.0119816952363891
2003-08-14,0.00776344978229182
2003-08-15,0.00682657316464397
2003-08-18,0.0136923418223613
2003-08-19,0.00378801454724154
2003-08-20,0.018304512777386
2003-08-21,0.0138202164599164
2003-08-22,0.000137800743210237
2003-08-25,0.00051996229031448
2003-08-26,0.0232042860958244
2003-08-27,0.0110651345781703
2003-08-28,-0.00391452198549491
2003-08-29,0.00419775088433427
2003-09-01,0.0127505287785354
2003-09-02,0.0100587031179642
2003-09-03,0.0131273459384387
2003-09-04,0.00457994693578256
2003-09-05,0.01624473094413
2003-09-08,0.00833109402198517
2003-09-09,-0.0149795457775662
2003-09-10,0.0159055342518397
2003-09-11,0.0149901684499061
2003-09-12,0.00808914078587475
2003-09-15,-0.00133188233292791
2003-09-16,-0.000931483943243938
2003-09-17,0.0136345280525114
2003-09-18,0.0196054089954347
2003-09-19,-0.00922119480159656
2003-09-22,-0.0172770118941853
2003-09-23,-0.0021173931561812
2003-09-24,-0.0169207400500786
2003-09-25,-0.0110579617427736
2003-09-26,-0.00136979226096257
2003-09-29,0.0145624964476265
2003-09-30,-0.000345018395599417
2003-10-01,0.032866387854031
2003-10-02,0.0164391054766806
2003-10-03,0.00881130656381757
2003-10-06,0.00880481485748819
2003-10-07,0.00768522358772339
2003-10-08,0.00909740605060683
2003-10-09,-0.0107983201568831
2003-10-10,-0.00104029157302299
2003-10-13,0.0163910238780365
2003-10-14,0.00365630153210561
2003-10-15,-0.00842150474695558
2003-10-16,0.000622356587551387
2003-10-17,-0.00610064152184864
2003-10-20,0.0231281517569946
2003-10-21,0.00468270072297772
2003-10-22,-0.00670302738742579
2003-10-23,-0.0231875809824322
2003-10-24,0.00720891196729911
2003-10-27,-0.00331216610195872
2003-10-28,0.0147538949839943
2003-10-29,-0.00927769071986928
2003-10-30,0.00647406398214434
2003-10-31,-0.00266198649705374
2003-11-03,0.0184151220238278
2003-11-04,0.00752027197906058
2003-11-05,-0.00695215390989845
2003-11-06,0.0126913241962492
2003-11-07,0.00762305936321717
2003-11-10,-0.00220988328976024
2003-11-11,-0.00903086272714582
2003-11-12,0.0132033002886738
2003-11-13,-0.00248210919414527
2003-11-14,0.0109527843175974
2003-11-17,-0.0107644580548132
2003-11-18,0.00791347678729837
2003-11-19,-0.00274266102860066
2003-11-20,0.0155289040011883
2003-11-21,0.00703338152535071
2003-11-24,0.0194863999003296
2003-11-25,0.00183359516740667
2003-11-26,-0.00378378846606908
2003-11-27,0.0127966878099057
2003-11-28,0.0103791157920725
2003-12-01,0.014233345669902
2003-12-02,0.00375200858382629
2003-12-03,0.00528540945110323
2003-12-04,-0.00224099693019097
2003-12-05,0.0207508723252061
2003-12-08,0.00635042169374733
2003-12-09,0.0202498123134836
2003-12-10,-0.0139255271902837
2003-12-11,0.0136421372617666
2003-12-12,-0.0103017940119664
2003-12-15,-0.0108787154007509
2003-12-16,-0.000374235725383532
2003-12-17,0.0227675212044312
2003-12-18,0.01357077707948
2003-12-19,-0.000605452225017067
2003-12-22,0.0105549118463113
2003-12-23,0.00588915655218281
2003-12-26,0.00350842891822589
2003-12-29,0.00630280195716382
2003-12-30,0.00651693476358406
2004-01-02,0.0124145570224063
2004-01-05,0.0400381156472565
2004-01-06,-0.00220562379896383
2004-01-07,-0.00223373780922964
2004-01-08,0.0196178307229276
2004-01-09,0.00711378826929998
2004-01-12,0.019304008021054
2004-01-13,-0.00662267328571742
2004-01-14,-0.0169460311976174
2004-01-15,-0.00624126909578993
2004-01-16,0.00197975925835836
2004-01-19,0.00434969448549438
2004-01-20,0.00460425623918126
2004-01-21,-0.010562845533385
2004-01-22,-0.0150043853987322
2004-01-23,0.0214156512728068
2004-01-26,0.0250948149448578
2004-01-27,-0.00622060768075339
2004-01-28,-0.0105618834378089
2004-01-29,-0.0579053209275043
2004-01-30,-0.0235944424132769
2004-02-02,-0.0105817310120493
2004-02-03,0.0214663931767107
2004-02-04,-0.0208728576572839
2004-02-05,-0.0184676582835374
2004-02-06,0.0253766111311757
2004-02-09,0.0023045486904465
2004-02-10,0.00271500226073518
2004-02-11,0.0355196072988742
2004-02-12,-0.00119207787885667
2004-02-13,-0.0191525122537232
2004-02-16,-0.0139161876787832
2004-02-17,0.00800052720462463
2004-02-18,-0.0105162143752021
2004-02-19,-0.0411479655943749
2004-02-20,0.0101947952624566
2004-02-25,0.0118320317644285
2004-02-26,-0.00529813265756651
2004-02-27,0.016090564661208
2004-03-01,0.0287010469300575
2004-03-02,-0.00217828743356852
2004-03-03,0.00756041186958312
2004-03-04,0.00185632467328745
2004-03-05,0.0184433509854707
2004-03-08,0.0048871259095582
2004-03-09,-0.0127218458515449
2004-03-10,-0.0330284474285633
2004-03-11,-0.0328021743727451
