"Data","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10"
2003-01-02,-0.00545655654603772,-0.00278873166822124,0.0303581574634377,0.0151899300313403,-0.0129533759753662,-0.000421811363667923,0.0378398719463557,0.0265497365498699,0.0109502376241832,0.0129507760123526
2003-01-03,-0.00313885850832762,-0.00499517284684692,-0.000599424943384275,-0.00209879120883927,0.00150969078008356,-0.00323108221526347,0.00773696882854646,0.000641850681398326,-0.0204947157864545,0.00602986617822698
2003-01-06,0.00249089935137614,0.00220664987394836,0.0288762368217446,0.0155722767737936,0.0295441728196391,0.0278463580197401,0.0493914842963357,0.0348873537263179,0.022632526459841,0.0551800695575948
2003-01-07,-0.00989099543065364,-0.0201284039255826,-0.00858134353637219,-0.013078322802144,-0.00924114750255556,0.00599267717791596,-0.00852949304915018,-0.000957252666092812,-0.0114021259171895,-0.00408564010940871
2003-01-08,-0.0123372591713583,-0.00425101000055284,-0.0141402672264229,-0.00376754643835753,-0.00230605180225796,-0.00624559087501086,-0.00226995239021144,-9.751127069757e-05,-0.0068918647909918,0.00294985535417536
2003-01-09,0.00662285317650269,0.00102022097408638,-0.00219423698913501,0.0122530814784898,0.00107637600805233,-0.00633936537143298,0.00431859399521195,-0.00198132818308738,0.0201205938763003,0.0220546799332084
2003-01-10,-0.00293007728816574,0.000595308813565287,0.0286369316372279,0.00753086601368791,0.0145910230040658,0.00821838708879197,0.0253105195756123,0.014388612522626,0.0544308328073242,0.019743054604243
2003-01-13,-0.0123445677597211,0.005414439190218,-0.0256212431383851,-0.00441215417164009,-0.00424787198402188,0.00162973125969534,-0.00256989218248971,-0.0146170987354728,-0.018354019450294,-0.017892909307424
2003-01-14,-0.0044342824735627,-0.00188955665655532,0.0121203203641349,0.00379549967371862,0.00274503045037067,-0.000868528765930687,-0.000529275362505022,0.00493917401407251,0.0100341305434311,0.0132270123091822
2003-01-15,-0.000370320230483778,-0.0028807737301656,-0.01598153003341,-0.00173630687578286,-0.00988412389916615,-0.00342751392883467,-0.0242158398166845,-0.00211548771465375,-0.022071694955865,-0.0173097869829291
