"Data","D1","D2","D3"
2003-01-02,0.00331458326921075,0.00183319070480392,0.0320483470467288
2003-01-03,-0.00432830036188836,-0.00273729846442794,0.00249529511632085
2003-01-06,0.00927520617370625,0.0237681386518487,0.0491746679968146
2003-01-07,-0.0117776496370361,-0.00602615023220898,-0.00640697096737386
2003-01-08,-0.00640945267503357,-0.00397206971392328,-0.00420581063077752
2003-01-09,0.00719535800283966,0.00166715760877167,0.00975247395673295
2003-01-10,0.00181915462785343,0.0180031724096945,0.0291640230967753
2003-01-13,-0.00328853537912122,-0.00629723861827547,-0.0186103551159728
2003-01-14,-0.000848731541840619,0.00105228717410144,0.0120722803437199
2003-01-15,0.00121945775768251,-0.0101689671776742,-0.0201734314415399
2003-01-16,0.00864973426363647,0.000824008837300605,0.00450269823374994
2003-01-17,-0.00763517834825989,-0.0130139297400933,-0.0303456425282238
2003-01-20,0.00455473768013159,-0.00870171575664958,0.00205553887131282
2003-01-21,-0.00895526805959035,-0.0155291815762891,-0.0249727823794018
2003-01-22,-0.00504754061898649,-0.0129787142388913,-0.0279909868662853
2003-01-23,-0.00717592117457455,0.0065902216412792,-0.00372662238899801
2003-01-24,-0.0113344860394096,-0.0271998232932759,-0.0392837985273661
2003-01-27,-0.0143386773667405,-0.022775284804615,-0.0334997728641249
2003-01-28,-0.00119899171233417,-0.00824309664042078,0.00187976961485692
2003-01-29,0.00944708650521542,0.0228935913211996,0.0225316104435584
2003-01-30,0.00379433194411938,-0.012367641696637,-0.00988441761099357
2003-01-31,0.0122392085311103,0.0148908635153746,0.0207477835177865
2003-02-03,0.00162196430419814,-0.00162449208266602,-0.00527158342920786
2003-02-04,-0.0073295301111469,-0.0220677222565039,-0.0419929663634826
2003-02-05,0.00571530656005437,0.00313431542480758,-0.00684652592942003
2003-02-06,0.00189164493924987,0.000613049165343549,0.00673734765956535
2003-02-07,-0.00498972133466613,-0.00962434213905539,-0.0259412568435105
2003-02-10,0.00362524047255364,0.00216808933653367,-0.0017993442386891
2003-02-11,0.00460322341507213,0.00293617908733146,0.00522892544709253
2003-02-12,0.000397215847153021,0.00367872397541724,-0.00647583918938499
2003-02-13,-0.0188001779019296,-0.0292103870733761,-0.039476309627581
2003-02-14,0.000114342512505416,-0.00328435681815631,-0.00244838291257199
2003-02-17,0.000794268419306299,0.00584598638067035,0.0108506503339827
2003-02-18,0.0098589946325609,0.0223111723750486,0.0306820806906867
2003-02-19,-0.00223581332686551,-0.0178454191577341,-0.0172375545555369
2003-02-20,0.00436988245872305,-0.000947626185595629,0.00395271967339483
2003-02-21,0.00851822318949624,0.0025218062614778,0.0115449175022964
2003-02-24,-0.00190458104570501,-0.00462903038357987,-0.0102158736665567
2003-02-25,-0.00989940704099868,-0.00420784205614988,0.00602522524866345
2003-02-26,-0.000140903888961152,-0.0151754498048082,-0.0245375265268702
2003-02-27,0.00514507416165877,0.0107773201102574,0.0155294223540785
2003-02-28,0.0127069173216954,0.0117726411698471,0.00691338855655288
2003-03-05,-0.00425420337464177,0.00740968126936425,0.0082172393176656
2003-03-06,0.00146016132073612,0.0268279133708409,0.0307586908231339
2003-03-07,-0.00101095361536019,0.00914926021565021,0.0118088611468052
2003-03-10,-0.0142630254690406,-0.0361428346315664,-0.0443537659113556
2003-03-11,-0.00221783235795714,0.00134522358269873,-0.00789799806419689
2003-03-12,0.00378482616960141,0.0156838913086312,0.0181399119660759
2003-03-13,0.0102274574103811,0.0186863476191055,0.0313418354001394
2003-03-14,0.00285477537122358,0.0056916155297051,-0.00898569395669069
2003-03-17,0.00296078308174175,-0.00265457668286107,-0.000860487767207818
2003-03-18,0.0105323644708928,0.023869960122322,0.0306178455410917
2003-03-19,-0.000990100780724812,-0.0124316685380612,-0.025794157584059
2003-03-20,0.00641528470892028,0.0101767473958467,0.00387894521820487
2003-03-21,0.0101839495389093,0.0150095877607825,0.0321977556786923
2003-03-24,-0.00556050583149614,-0.0179163254884502,-0.0319335651138443
2003-03-25,0.00415143860958422,0.0123577129648647,0.027813494880671
2003-03-26,0.000743872863816053,0.00749331645186269,-0.000419900802381967
2003-03-27,-0.000539189034952758,0.00848809189680066,0.00328364225304778
2003-03-28,-0.000320608933090605,0.00784426920944759,0.0241528998684335
2003-03-31,-0.00820065110410706,-0.0040708392483898,-0.00828131943058008
2003-04-01,0.00702257584345922,0.0240544743911477,0.0308901054137454
2003-04-02,0.00428724883059073,0.0215766041572785,0.0262103939057616
2003-04-03,0.00382212297695395,0.0147850122405049,0.0197171302321693
2003-04-04,-0.00100031745815088,0.00700125421017739,0.00659773998790181
2003-04-07,-0.00368190435062921,-0.00315952681401788,0.012101927149581
2003-04-08,-0.00475169542285647,-0.0236445769545215,-0.0316751556478784
2003-04-09,0.00320484997605175,0.000946899617974895,-0.0140220301064257
2003-04-10,0.00323448157694939,-0.0084176702783948,-0.0128035978005736
2003-04-11,0.00272053551603735,0.0090763583089668,0.0110840314860676
2003-04-14,0.0078109188932467,0.0115358179940717,0.0167920495923397
2003-04-15,0.0028671972636134,0.0182065593873797,0.0217811538575001
2003-04-16,-0.00418355419779015,-0.00125228313605086,-0.00765519160281669
2003-04-17,0.00328066483486666,0.0187107585303459,0.0457649930045556
2003-04-22,-0.00453702084443075,5.63251243284046e-05,0.00976330467918762
2003-04-23,0.00193134688685737,-0.00652954562950414,-0.00278450758854698
