"Data","D1","D2","D3"
2003-01-02,0.00657959510729755,0.00190756686608196,0.0319594443050659
2003-01-03,-0.00432862729418437,-0.00277757668941481,0.00249053159712798
2003-01-06,0.00929463537865871,0.023809537690437,0.0492687287560296
2003-01-07,-0.0118045296691839,-0.00601528239451643,-0.00642824950963117
2003-01-08,-0.00642873580035164,-0.00401606171221003,-0.00419031269930492
2003-01-09,0.00720376078484919,0.00294676246611192,0.0096933375052124
2003-01-10,0.00177310007586495,0.0180095370301765,0.0291562961944907
2003-01-13,-0.00317569118369743,-0.00629386166388446,-0.0185932772535634
2003-01-14,-0.000828059398156222,0.000987845725786141,0.0121247286775004
2003-01-15,0.0011341396505975,-0.0102018453389834,-0.0201613866237202
2003-01-16,0.00868588045709529,0.00086008942795357,0.00445817495880951
2003-01-17,-0.00763551651096095,-0.0130187027253654,-0.0303535893552759
2003-01-20,0.00452624488164743,-0.0087217041027825,0.00206249322556107
2003-01-21,-0.00897664266469012,-0.0155023408967351,-0.0249026590957433
2003-01-22,-0.00506795731512011,-0.0129415649108791,-0.0280399055694081
2003-01-23,-0.00712770206872138,0.00655560344622219,-0.00377899774746349
2003-01-24,-0.0112961661978036,-0.0272147108903068,-0.0392994310983185
2003-01-27,-0.0142879695188833,-0.0227917653549817,-0.0333668676307834
2003-01-28,-0.00121952325255381,-0.00814468666859458,0.00188213786371771
2003-01-29,0.00938817931039693,0.0229552600349199,0.0224885853587027
2003-01-30,0.00373637338024979,-0.0123908396376471,-0.00987699452624058
2003-01-31,0.0123596780744109,0.0148039098855111,0.0206575648781164
2003-02-03,0.00156474561954401,-0.00151605940329214,-0.00512190556587988
2003-02-04,-0.00734020407392044,-0.0220360274948944,-0.0420237346561545
2003-02-05,0.00574111328505533,0.00309743757949277,-0.00684432036106186
2003-02-06,0.001879046449071,0.000585698502615584,0.00671043065027854
2003-02-07,-0.00499831763331837,-0.00958602097615746,-0.0259245460670861
2003-02-10,0.00436073613266452,0.00211997085052928,-0.0018103412148226
2003-02-11,0.00463520470475176,0.00292788152350854,0.00526155092013592
2003-02-12,0.000354717191943132,0.00373566237086842,-0.00652838218184537
2003-02-13,-0.0187827238764424,-0.0292380888672397,-0.0394058486258712
2003-02-14,8.23988866609504e-05,-0.00333071453250389,-0.00251198384114715
2003-02-17,0.000742564498490417,0.00590342212189165,0.0108603023773983
2003-02-18,0.00986603456305613,0.0222671624113957,0.0305381070729893
2003-02-19,-0.00225260098452529,-0.0177615179094566,-0.0171634187156715
2003-02-20,0.00437002347565985,-0.00103146826569145,0.00409747393771909
2003-02-21,0.00852826150077979,0.00250396264395003,0.011373655140428
2003-02-24,-0.00187733677529334,-0.00468165242961704,-0.0100352398284755
2003-02-25,-0.00989631204027219,-0.00408558700036266,0.00591117072167879
2003-02-26,-7.58573365584603e-05,-0.0152203262140609,-0.0244114143587487
2003-02-27,0.0051245359510621,0.0108195194223537,0.0154033545200243
2003-02-28,0.0127273137289856,0.0117323620256395,0.0070180575257528
2003-03-05,-0.00430646110493638,0.00743270761945158,0.00811496290506897
2003-03-06,0.00170999715295372,0.0266738694906863,0.0308461395283752
2003-03-07,0.00124307560252901,0.00914741607693981,0.0116946205734962
2003-03-10,-0.0137778285731746,-0.0365654558271913,-0.0443286803933899
2003-03-11,-0.00273168321650008,0.0017820879778141,-0.00791320386775329
2003-03-12,0.00140507771939102,0.0173426645413526,0.0181337521933689
